493115787,CGC1D1;41,FSF1D1;40,AMR1O1;34,ENG1D1;18,MTH1W1;34,BTT1O1;40,ADA1O1;19,SNC1D1;22
443258141,CHC2D1;16,AWD4M1;5,ICS3U6;54,EWC4U1;59,ADA3M1;27,AWQ4M1;65,ENG3C1;30,PAF3O9;20
492458604,FSF1O1;44,SNC1D7;16,ESLCO1;42,PPL1O9;3,ENG1D2;25,TIJ1O1;50,MTH1W1;56,CGC1P1;39
492562704,AWC2O1;10,MPM2D1;36,CHC2D1;48,GLC2O1;26,CHV2O1;10,AVI2O1;67,BBI2O1;28,ENG2D1;53
450912451,,HFA4U1;1,MHF4U1;11,,SPH4U1;52,MCV4U1;47,SBI4U1;8,FSF4U1;36
499037881,MCR3U1;37,BAF3M1;33,PPL3O9;0,BMI3C1;49,BBB4M1;63,TEJ2O1;52,ENG3U1;34,HSP3U1;25
407208554,CGC1D1;41,,AMI1O4;38,ENG1D1;18,FSF1D1;40,BTT1O1;40,MTH1W1;56,SNC1D1;22
461925648,CHC2D1;16,AWD4M1;5,ICS3U6;54,EWC4U1;59,,AWQ4M1;65,ENG3C1;30,PAF3O9;20
410404136,CGC1D1;41,PPL1O9;3,AMR1O1;34,ENG1D1;18,FSF1D1;40,BTT1O1;40,MTH1W1;56,SNC1D1;22
482175680,MCV4U1;15,,,CIA4U1;56,BBB4M1;63,BOH4M1;7,ENG4U1;46,IDC4U1;2
413718911,CLN4U1;22,HFA4U1;1,MCV4U1;45,,,CPW4U1;5,ENG4U1;46,IDC4U1;2
429512702,MBF3C1;67,HFC3M1;45,PAF3O9;62,CHC2DG;67,SNC1D7;15,SBI3C1;24,ENG3C1;30,DCO3OC;51
450266988,MCR3U1;37,AVI3M1;54,ZREMOT;32,SPH3U1;66,TGJ2O1;68,ENG2D1;44,HFC3M1;18,PAF3O9;20
495089650,MPM2D1;42,SNC2D1;25,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,BBI2O1;28,MFM2P1;30
404284534,CGC1D1;41,PPL1O9;3,AMR1O1;34,ENG1D1;18,FSF1D1;40,BTT1O1;40,MTH1W1;56,SNC1D1;22
424721355,CGC1D1;41,MPM2D1;36,CHC2D1;48,SNC1D1;48,FSF1D1;40,ENG2D1;44,AMI1O1;26,BBI2O1;0
488887407,AMI2O1;26,MPM2D1;36,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,BBI2O1;28,MFM2P1;30
488912185,MCV4U1;15,,MHF4U1;11,,SCH4U1;54,ADA4M1;27,ENG4U1;46,FSF4U1;36
489077129,MPM2D1;42,SNC2D1;25,ADA2O1;27,GLC2O1;26,CHV2O1;10,ENG2D1;44,CHC2D1;37,HFN2O1;66
424010336,MCR3U1;37,SBI3U1;19,SCH3U1;63,ICS3U1;53,CLU3M1;50,FSF1D2;6,SNC1D1;40,ENG3UE;42
416589223,CHC2D1;16,AWD4M1;5,SBI4U1;37,EWC4U1;59,BBB4M1;63,AWQ4M1;65,ENG4U1;46,HHG4M1;59
467688956,MCR3U1;37,BAF3M1;33,PAF3O9;62,ICS3U1;53,HSP3U1;33,SNC1D1;9,ENG3U1;34,SCH3U1;26
455249309,MPM2D1;42,BBI2O7;24,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,SNC1D1;40,MFM2P1;30
481980471,CHC2D1;16,AWD4M1;5,ICS3U6;54,EWC4U1;59,TEJ2O1;11,AWQ4M1;65,ENG4U1;46,PAF3O9;20
494835622,HIF1O1;2,FSF1P1;15,SNC1P1;25,ENG1D1;18,AVI1O1;53,PPL1O9;3,MTH1W1;56,CGC1P1;39
480247391,CGC1D1;41,ENG1D1;48,ESLDO1;8,PPL1O9;3,AVI1O1;53,FSF1O1;43,MTH1W1;56,SNC1D1;22
465170682,MPM2D1;42,FSF2D1;67,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,BBI2O1;28,HFN2O1;66
449296443,CGC1DG;13,SNC1D7;16,AMR1O1;34,GLE1O1;16,ENG1D2;25,FSF1D2;6,HIF1O1;2,
486471357,CGC1DG;13,SNC1D7;16,AMR1O1;34,GLE1O1;16,ENG1D2;25,FSF1D2;6,HIF1O1;2,
434430051,CGC1D1;41,ENG1D1;65,MTH1W1;40,AMR1O1;30,AVI1O1;53,SNC1D1;17,ADA1O1;19,FSF1D1;57
457129087,CHC2D1;16,AWD4M1;5,HZT4U1;46,TEJ4M1;29,SPH4U1;52,ADA4M1;27,ENG3C1;30,MCV4U1;17
460240597,ENG3UE;7,SNC1D7;16,CIE3M1;49,CHC2DG;67,HSP3U1;33,IDC3O1;11,SCH3U6;10,DCO3OC;51
455387196,SCH4U1;39,ENG4UE;68,MHF4U1;11,,PSK4U1;20,,SBI4U1;8,MCV4U1;17
421611004,CGC1DG;13,SNC1D7;16,AMR1O1;34,GLE1O1;16,ENG1D2;25,FSF1D2;6,HIF1O1;2,
450209027,CHC2D1;16,HFA4U1;1,,PPL4O9;4,PSK4U1;20,AWQ4M1;65,ZREMOT;1,PAF3O9;20
452475110,CHC2D1;16,,ICS3U6;54,HSB4U1;60,,ADB4M1;25,ENG4U1;46,PAF3O9;20
401429986,MCR3U1;37,HFC3M1;45,PAF3O9;62,SCH3U1;24,HSP3U1;33,IDC3O1;11,SNC1D1;40,HHG4M1;59
470760931,MCR3U1;37,BMI3C1;6,CIE3M1;49,TGV3M1;34,CLU3M1;50,SNC1D1;9,ENG3U1;34,HSP3U1;25
496563229,MTH1WG;48,SNC1D7;16,CGC1DG;23,ENG1DG;43,PPL1O8;0,BTT1O1;40,ADA1O1;19,FSF1DG;14
489498950,SNC1D1;36,FSF1P1;15,MTH1W1;40,ENG1D1;18,AVI1O1;53,PPL1O9;3,ADA1O1;19,CGC1P1;39
476948085,CHC2D1;16,,PAF3O9;62,EWC4U1;59,BBB4M1;63,AWC4M1;22,ENG3C1;30,IDC4U1;2
460799387,CGC1D1;41,PPL1O9;3,AMR1O1;34,ENG1D1;18,AVI1O1;53,FSF1O1;43,MTH1W1;56,SNC1D1;22
468922181,SCH4U1;39,AWD4M1;5,MHF4U1;11,AVI4M1;65,,AWQ4M1;65,ENG4U1;46,SBI4U1;32
492321230,AWC2O1;10,SNC1D7;16,HFN2O1;61,ENG2D1;19,CHV2O1;10,AVI2O1;67,GLC2O1;57,CHC2P1;12
465053383,HFN2O1;14,MPM2D1;36,CHC2D1;48,SNC2D1;27,FSF2D1;48,ENG2D1;44,AWJ2O1;6,BBI2O1;5
407570260,CLN4U1;22,,HZT4U1;46,EWC4U1;59,BBB4M1;63,ADA4M1;27,ENG3C1;30,HHG4M1;59
418940412,CHC2D1;16,,,EWC4U1;59,,AWQ4M1;65,ENG3C1;30,PAF3O9;20
451032749,CGC1D1;41,SNC1D1;21,CHC2D1;48,ENG1D1;18,AVI1O1;53,PPL1O8;0,MTH1W1;56,FSF1D1;57
486497418,SBI3U1;38,HFC3M1;45,ENG3U1;64,SCH3U1;24,ADA3M1;27,SNC1D1;9,AWC3O1;11,PAF3O9;20
407499135,MPM2D1;42,ICS2O1;53,ADA2O1;27,GLC2O1;26,CHV2O1;10,ENG2D1;44,CHC2D1;37,BBI2O1;0
492857150,SCH4U1;39,SBI3U1;19,MHF4U1;11,SPH3U1;66,TEJ2O1;11,AWQ4M1;65,ENG4U1;46,PAF3O9;20
479242595,CGC1D1;41,HIF1O1;2,ZREMOT;32,ENG1D1;18,FSF1D1;40,PPL1O8;0,ADA1O1;19,MTH1W1;10
442000653,MPM2D1;42,ICS2O1;53,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,BBI2O1;28,PAF3O9;20
463838980,MPM2D1;42,HPW3C1;49,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,SNC1D1;40,BBI2O1;0
444952974,MCR3U1;37,SBI3U1;19,FSF3U1;1,SCH3U1;24,SPH3U1;62,SNC1D1;9,COP3X#;51,PAF3O9;20
494756938,MCR3U1;37,BAF3M1;33,PAF3O9;62,ICS3U1;53,SPH3U1;62,MDM4U1;29,HFC3M1;18,SCH3U1;26
489940260,SNC1D1;36,FSF1P1;15,AMR1O1;34,ENG1D1;18,MTH1W1;34,PPL1O9;3,ADA1O1;19,CGC1P1;39
443383129,MCV4U1;15,,IDC4U1;2,CIA4U1;56,,ADA4M1;27,ENG4U1;46,FSF4U1;36
446412865,CGC1D1;41,HIF1O1;2,AMR1O1;34,ENG1D1;18,AVI1O1;53,PPL1O8;0,MTH1W1;56,FSF1D1;57
458412179,CGC1D1;41,HIF1O1;2,AMR1O1;34,ENG1D1;18,FSF1D1;40,PPL1O8;0,ADA1O1;19,MTH1W1;10
405493249,MCR3U1;37,BMI3C1;6,CIE3M1;49,ENG3U1;6,ADA3M1;27,SNC1D1;9,COP3X#;51,HSP3U1;25
411622261,MBF3C1;67,BAF3M1;33,ENG3U1;64,CHC2DG;67,SNC1D7;15,SBI3C1;24,COP3X#;51,PAF3O9;20
447460111,AWC2O1;10,MPM2D1;36,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,ICS2O1;53,BBI2O1;0
479634908,CLN4U1;22,SCH4U1;37,MHF4U1;11,,PSK4U1;20,CPW4U1;5,SBI4U1;8,MCV4U1;17
466648107,CHC2D1;16,HPW3C1;49,ENG4C1;29,EWC4U1;59,,AWQ4M1;65,ZREMOT;1,HHG4M1;59
472544756,CGC1D1;41,ENG1D1;65,SNC1P1;25,AMR1O1;30,AVI1O1;53,PPL1O9;3,MTH1W1;56,FSF1D1;57
414004283,SCH4U1;39,PPL4O9;4,MHF4U1;11,,SPH4U1;52,ICS4U1;53,ENG4U1;46,MCV4U1;17
402086183,ICS2OG;53,ENG2DG;10,SNC2DG;51,GLC2O1;26,CHV2O1;10,TEJ2O1;52,FSF1DG;13,BBI2O1;0
464939604,,AWD4M1;5,,TDJ4M1;5,TGV4M1;31,AWQ4M1;65,ENG3U1;34,IDC4U3;2
495627364,MCR3U1;37,BAF3M1;33,ENG3U1;64,SCH3U1;24,CLU3M1;50,SNC1DG;42,COP3X#;51,SPH3U1;18
426550529,MPM2D1;42,FSF2D1;67,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,SNC1D1;40,HFN2O1;66
415657801,MCR3U1;37,SBI3U1;19,PPL3O9;0,SCH3U1;24,SPH3U1;62,COP3X9;46,ENG3U1;34,PAF3O9;20
444327762,SCH4U1;39,,MHF4U1;11,,PSK4U1;20,ICS4U1;53,ENG4U1;46,MCV4U1;17
447035877,SNC1D1;36,FSF1P1;15,MTH1W1;40,ENG1D1;18,AVI1O1;53,PPL1O9;3,HIF1O1;2,CGC1P1;39
498746254,SCH4U1;39,HFA4U1;1,MHF4U1;11,TDJ4M1;5,,AWC4M1;22,ENG4U1;46,SBI4U1;32
402123510,,HFA4U1;1,SBI4U1;37,,BBB4M1;63,MDM4U1;29,ENG4U1;46,FSF4U1;36
430333409,FSF1O1;44,MPM2D1;36,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,ICS2O1;53,BBI2O1;0
454653116,MCR3U1;37,SBI3U1;19,ENG3U1;64,SCH3U1;24,SPH3U1;62,SNC1DG;42,AWC3O1;11,PAF3O9;20
445695195,MBF3C1;67,SNC1D7;16,FSF3U1;1,AWL3M1;46,ADA3M1;27,SBI3C1;24,ENG3U1;34,CLU3M1;11
410908048,FSF1O1;44,SBI3U1;19,CHC2D1;48,SNC2D1;27,MPM2D1;42,ENG2D1;44,ICS2O1;53,BBI2O1;0
423359188,SPH3U1;8,AVI3M1;54,FSF3U1;1,MHF4U1;17,SNC1D7;15,IDC3O1;11,AWC3O1;11,ENG3UE;42
427274172,CGC1D1;41,FSF1D1;40,AMR1O1;34,PAI1O1;57,MTH1W1;34,BTT1O1;40,ADA1O1;19,SNC1D1;22
408047810,SCH3U1;60,AWD4M1;5,MHF4U1;11,EWC4U1;59,SPH4U1;52,AWQ4M1;65,ENG4U1;46,MCV4U1;17
478722292,AMR2O1;20,HFC3M1;45,CHC2D1;48,SNC2D1;27,FSF1D1;40,ENG2D1;44,ADA2O1;27,MPM2D1;15
495066207,CGC1D1;41,FSF1P1;15,AMR1O1;34,ENG1D1;18,AVI1O1;53,SNC1D1;17,MTH1W1;56,PAI1O1;52
417156557,MPM2D1;42,ICS2O1;53,CHC2D1;48,GLC2O1;26,CHV2O1;10,AVI2O1;67,HSP3U1;22,ENG2D1;53
416880792,BAT4M1;6,MCV4U1;22,,,BBB4M1;63,ICS4U1;53,ENG4U1;46,IDC4U3;2
452222771,MCV4UE;65,SNC1D7;16,ZREMOT;32,MDM4UE;7,TEJ2O1;11,ICS3U6;53,ENG3U1;34,MHF4U6;9
444743011,CGC1D1;41,SNC1D1;21,ZREMOT;32,ENG1D1;18,,FSF1O1;43,MTH1W1;56,PAI1O1;52
462085509,CHC2D1;16,,,AVI4M1;65,SPH4U1;52,AWC4M1;22,ZREMOT;1,
466507439,FSF1O1;44,SNC1D7;16,ESLCO1;42,GLE1O1;16,PPL1O8;0,TIJ1O1;50,MTH1W1;56,CGC1P1;39
446389058,FSF1O1;44,SNC1D7;16,ESLCO1;42,PPL1O9;3,AVI1O1;53,TIJ1O1;50,MTH1W1;56,CGC1P1;39
443794926,FSF1O1;44,SNC1D7;16,ESLDO1;8,SCH3U1;24,MPM2D1;42,SBI3C1;24,MCF3M1;14,PAF3O9;20
468212418,MPM2D1;42,SNC2D1;25,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,BBI2O1;28,MFM2P1;30
447614504,MCR3U1;37,BAF3M1;33,CIE3M1;49,SCH3U1;24,CLU3M1;50,SNC1DG;42,ENG3U1;34,PAF3O9;20
472972660,,,SBI4U1;37,BOH4M1;39,IDC4UE;2,AWC4M1;22,ENG4U1;46,HHG4M1;59
420798221,CGC1D1;41,FSF1P1;15,AMR1O1;34,ENG1D1;18,AVI1O1;53,BTT1O1;40,MTH1W1;56,SNC1D1;22
498146937,SCH4U1;39,HFA4U1;1,SBI4U1;37,,SPH4U1;52,,ENG4U1;46,MCV4U1;17
481500053,TIJ1O1;11,PPL1O9;3,AMR1O1;34,FSF1D1;10,ENG1D2;25,BTT1O1;40,CGC1D2;58,MTH1W1;10
403156212,CGC1D1;41,HIF1O1;2,AMR1O1;34,ENG1D1;18,AVI1O1;53,PPL1O8;0,MTH1W1;56,FSF1D1;57
417004957,CLN4U1;22,,PAF3O9;62,CHC2DG;67,IDC4UE;2,ADA4M1;27,ENG4U1;46,HHG4M1;59
410131045,MBF3C1;67,SNC1D7;16,PAF3O9;62,ENG2P1;40,CHV2O1;10,GLC2O1;54,AWC3O1;11,DCO3OC;51
487690792,TDJ3M1;5,SNC1D7;16,ESLCO1;42,CHC2DG;67,ENG1D2;25,FSF1D2;6,AWC3O1;11,MFM2P1;30
486471932,SCH3U1;60,BMI3C1;6,PAF3O9;62,SPH3U1;66,HSP3U1;33,ICS3U6;53,ENG3U1;34,MCR3U6;55
472750790,MCR3U6;34,AWD4M1;5,MHF4U1;11,AVI4M1;65,TEJ2O1;11,MCV4U1;47,ENG4U1;46,IDC4U3;2
453595947,,AWD4M1;5,PAF3O9;62,EWC4U1;59,IDC4UE;2,ADA4M1;27,ENG4U1;46,HHG4M1;59
411846204,CLN4U1;22,AWD4M1;5,MHF4U1;11,CHC2DG;67,,BOH4M1;7,ENG4U1;46,IDC4U3;2
434063416,CGC1DG;13,SNC1D7;16,AMR1O1;34,GLE1O1;16,ENG1D2;25,FSF1D2;6,HIF1O1;2,
488909420,SCH4U1;39,,MHF4U1;11,,PSK4U1;20,ADB4M1;25,ENG4U1;46,MCV4U1;17
464000391,,IDC4UE;2,HZT4U1;46,AMR4M1;35,ENG4U1;51,ADB4M1;25,CIA4UE;5,
438610730,SPH3U1;8,BAF3M1;33,ICS3U1;54,BMI3C1;49,SNC1D7;15,BOH4M1;7,MCR3U6;55,ENG3UE;42
488535061,MCR3U6;34,SNC1D7;16,ICS3U6;54,CHC2DG;67,TEJ2O1;11,FSF1D2;6,ENG3C1;30,BBI2O1;0
444353753,MCR3U1;37,BAF3M1;33,CIE3M1;49,SCH3U1;24,ZREMOT;18,SNC1DG;42,ENG3U1;34,TEJ3M1;6
415571606,,MDM4U1;44,MHF4U1;11,TDJ4M1;5,ZREMOT;18,ICS4U1;53,ENG4U1;46,
414954206,SCH4U1;39,,MHF4U1;11,CHC2DG;67,,CLN4U1;51,SBI4U1;8,MCV4U1;17
444918528,,HFA4U1;1,HZT4U1;46,HSB4U1;60,BBB4M1;63,,ZREMOT;1,IDC4U1;2
440325249,MCR3U1;37,BAF3M1;33,FSF1DG;17,ICS3U1;53,ADA3M1;27,SNC1DG;42,ENG3U1;34,PAF3O9;20
484417720,CGC1D1;41,PPL1O9;3,AMR1O1;34,ENG1D1;18,FSF1D1;40,BTT1O1;40,MTH1W1;56,SNC1D1;22
413544559,MCR3U6;34,HFA4U1;1,SBI4U1;37,HSB4U1;60,CHY4U1;1,CLN4U1;51,ENG4U1;46,BBI2O1;0
457695820,MBF3C1;67,,ESLCO1;42,GLC2O1;26,CHV2O1;10,CLN4U1;51,ENG3C1;30,
485679417,MTH1WG;48,HIF1O1;2,CGC1DG;23,SNC1DG;62,AVI1O1;53,ENG1DG;39,FSF1DG;13,
446453218,AWC2O1;10,MPM2D1;36,ADA2O1;27,SNC2D1;27,FSF2D1;48,ENG2D1;44,HIF1O1;2,BBI2O1;0
472825788,CLN4U1;22,HFA4U1;1,HZT4U1;46,HSB4U1;60,,CPW4U1;5,ENG4U1;46,HHG4M1;59
467353691,SBI4U1;47,HFA4U1;1,MHF4U1;11,SCH4U1;15,PSK4U1;20,,ENG4U1;46,HHG4M1;59
433166670,BAT4M1;6,,SCH4U1;67,,SPH4U1;52,ICS4U1;53,ENG4U1;46,MCV4U1;17
484676606,,,ICS3U6;54,BAT4M1;23,,CLN4U1;51,ENG3C1;30,BBI2O7;8
460728091,MPM2D1;42,FSF2D1;67,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,BBI2O1;28,HFN2O1;66
406604318,CLN4U1;22,ENG4UE;68,MHF4U1;11,,IDC4UE;2,MCV4U1;47,,FSF4U1;36
426224319,CGC1D1;41,TEJ2O1;11,FSF3U1;1,SNC1D1;48,MPM2D1;42,ENG2D1;44,ADA2O1;27,BBI2O7;8
408562103,,AWD4M1;5,HZT4U1;46,HSB4U1;60,TEJ2O1;11,ADA4M1;27,ENG4U1;46,HHG4M1;59
422315899,ESLEO1;27,BMI3C1;6,CHC2D1;48,SNC2D1;27,MPM2D1;42,ENG2D1;44,BBI2O1;28,ICS3U1;54
401192216,MBF3C1;67,BAF3M1;33,FSF1DG;17,SPH3U1;66,SNC1D7;15,ICS3U6;53,ENG3U1;34,MDM4U1;64
418196783,CGC1D1;41,HIF1O1;2,AMR1O1;34,ENG1D1;18,FSF1D1;40,BTT1O1;40,MTH1W1;56,SNC1D1;22
494674908,ICS2OG;53,ENG2DG;10,SNC2DG;51,CHC2DG;67,MPM2DG;28,FSF1D2;6,BBI2O1;28,MCR3U6;55
488183569,MPM2D1;42,BBI2O7;24,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,SNC1D1;40,MFM2P1;30
463117656,MCR3U1;37,BAF3M1;33,CGG3O1;50,HSP3U1;52,CLU3M1;50,SNC1DG;42,ENG3U1;34,HHG4M1;59
481467544,MCR3U6;34,SNC1D7;16,ICS3U6;54,GLE1O1;16,ENG1D2;25,FSF1D2;6,ZREMOT;1,BBI2O7;8
442092145,CLN4U1;22,BAF3M1;33,FSF1DG;17,MDM4UE;7,SNC1D7;15,SBI3U6;13,SCH3U6;10,ENG3UE;42
440037272,GLC2O1;54,MPM2D1;36,ADA2O1;27,ENG2D1;19,CHV2O1;10,CHC2D1;12,AWJ2O1;6,BBI2O1;5
485141895,CLN4U1;22,AWD4M1;5,ICS3U6;54,ENG4U1;21,,ADB4M1;25,CIA4UE;5,BBI2O7;8
432677794,AMI2O1;26,MPM2D1;36,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,ICS2O1;53,BBI2O7;8
498809308,MCR3U1;37,BAF3M1;33,FSF3U1;1,AWL3M1;46,SCH3U1;43,SNC1DG;42,ENG3U1;34,SBI3U6;24
452655611,,,CGG3O1;50,BAT4M1;23,CHY4U1;1,AWQ4M1;65,ENG4U1;46,SBI4U1;32
484599777,MCR3U6;34,SNC1D7;16,FSF1DG;17,AWL3M1;46,ADA3M1;27,SBI3C1;24,COP3X#;51,PAF3O9;20
462023051,CGC1D1;41,PPL1O9;3,AMR1O1;34,ENG1D1;18,FSF1D1;40,SNC1D1;17,ADA1O1;19,MTH1W1;10
456034719,TGJ2O1;57,SNC1D7;16,ADA2O1;27,GLE1O1;16,MFM2P1;57,ENG2D1;44,CHC2D1;37,HFN2O1;66
457300402,MCR3U1;37,SBI3U1;19,ENG3U1;64,FSF3U1;37,SNC1D7;15,IDC3OE;2,COP3X#;51,TEJ3M1;6
411830332,SCH3U1;60,SBI3U1;19,MHF4U1;11,SNC1D1;48,SPH4U1;52,ICS3U6;53,ENG3U1;34,MCV4U1;17
469560566,SCH3U1;60,SNC1D7;16,ENG3U1;64,SPH3U1;66,TEJ2O1;11,ICS3U6;53,COP3X#;51,MCR3U6;55
426122032,CGC1D1;41,SNC2D1;25,CHC2D1;48,ENG1D1;18,MPM2D1;42,AVI2O1;67,ADA2O1;27,BBI2O7;8
400652869,MPM2D1;42,SNC1D7;16,HFN2O1;61,GLC2O1;26,CHV2O1;10,ENG2D1;44,BBI2O1;28,CHC2P1;12
433946210,CGC1D1;41,ENG1D1;65,AMI1O4;38,AMR1O1;30,FSF1D1;40,BTT1O1;40,MTH1W1;56,SNC1D1;22
479526592,,MDM4U1;44,SCH4U1;67,,SPH4U1;52,ICS4U1;53,ZREMOT;1,MCV4U1;17
416863644,SCH3U1;60,SBI3U1;19,ICS4UE;54,SPH3U1;66,SNC1D7;15,FSF1D2;6,ENG3U1;34,MCR3U6;55
405479557,AMI2O1;26,FSF2D1;67,ICS3U6;54,GLC2O1;26,CHV2O1;10,AVI2O1;67,SNC1D1;40,ENG2D1;53
428197961,SCH4U1;39,MDM4U1;44,MHF4U1;11,ENG4U1;21,,,SBI4U1;8,MCV4U1;17
424854103,MCR3U6;34,FSF1D1;40,ICS3U6;54,GLE1O1;16,SNC1D7;15,SBI3C1;24,ENG3C1;30,BBI2O7;8
489965406,MTH1WG;48,HIF1O1;2,CGC1DG;23,SNC1DG;62,AVI1O1;53,ENG1DG;39,FSF1DG;13,
474486032,,HFA4U1;1,IDC4U1;2,ENG4U1;21,BBB4M1;63,BOH4M1;7,,FSF4U1;36
470849249,AMI2O1;26,FSF2D1;67,ICS2O1;33,GLC2O1;26,CHV2O1;10,ENG2D1;44,BBI2O1;28,AMR2O1;21
468397915,MCR3U6;34,AWD4M1;5,ICS3U6;54,AVI4M1;65,ENG4U1;51,AWQ4M1;65,AWC3O1;11,BBI2O7;8
444745738,AMI2O1;26,MPM2D1;36,CHC2D1;48,GLC2O1;26,CHV2O1;10,ENG2D1;44,SNC1D1;40,HFN2O1;66
417195425,AWC2O1;10,BBI2O7;24,CHC2D1;48,SNC2D2;54,TGJ2O1;68,ENG2D1;44,ADA2O1;27,MFM2P1;30
487264338,AMI2O1;26,ENG2DG;10,HFN2O1;61,SNC2DG;1,MPM2DG;28,FSF1D2;6,CHC2DG;16,AMR2O1;21
454815577,SCH4U1;39,MDM4U1;44,SBI4U1;37,ENG4U1;21,PSK4U1;20,BOH4M1;7,,
499449873,MCV4UE;65,BAF3M1;33,FSF1DG;17,MDM4UE;7,SPH3U1;62,SCH3U6;16,ZREMOT;1,IDC4U3;2
421192782,CGC1D1;41,FSF1P1;15,AMR1O1;34,ENG1D1;18,PPL1O8;0,BTT1O1;40,MTH1W1;56,
436819275,SPH3U1;33,MHF4U1;63,FSF3U1;1,SNC1D1;48,MCR3U6;7,ICS3U6;53,COP3X#;51,IDC4U1;2
467618793,HIF1O1;2,SNC1D1;21,AMI1O4;38,ENG1D1;18,FSF1D1;40,AVI1O1;48,MTH1W1;56,CGC1P1;39
452042673,FSF1D1;61,ENG1D1;65,,CGC1D1;58,AMI1O1;23,PPL1O9;3,MTH1W1;56,SNC1D1;22
433705030,TIJ1O1;11,ENG1D1;65,AMI1O4;38,CGC1D1;58,FSF1D1;40,PPL1O9;3,MTH1W1;56,SNC1D1;22
442283372,MCR3U1;37,SNC1D1;21,FSF3U1;1,SCH3U1;24,HSP3U1;33,SBI3C1;24,ICS4UE;54,ENG3UE;42
499601555,SCH4U1;39,MDM4U1;44,MHF4U1;11,AMR4M1;35,ENG4U1;51,ICS4U1;53,SBI4U1;8,MCV4U1;17
489941043,MPM2D2;1,SNC2D1;25,CHC2D1;48,GLC2O1;26,CHV2O1;10,AVI2O1;67,MCR3U6;55,ENG2D1;53
467240347,CLN4U1;22,BAF3M1;33,FSF1DG;17,MCR3U1;25,HSP3U1;33,IDC3O1;11,SCH3U6;10,ENG3UE;42
437477782,,ENG4UE;68,ICS3U6;54,MDM4UE;7,SPH4U1;52,AWC4M1;22,,BBI2O7;8
431667581,SCH4U1;39,HFA4U1;1,SBI4U1;37,,,MDM4U1;29,ENG3U1;34,HHG4M1;59
483869678,MPM2D1;42,BAF3M1;33,CHC2D1;48,SNC2D1;27,HFN2O1;26,AVI2O1;67,BBI2O1;28,ENG2D1;53
493889574,AMI2O1;26,CHV2O1;7,CHC2D1;48,ENG2D1;19,MPM2D1;42,GLC2O1;54,BBI2O1;28,AMR2O1;21
