454653116,SNC1D7;59,ENG3U1;47,FSF1D2;42,TDJ3M1;43,SCH3U1;11,MCR3U1;45,AWC3O1;31,SBI3U1;25
445695195,SNC1D7;59,ENG3U1;47,AWL3M1;65,HSP3U1;25,BBI2O1;9,MCR3U1;55,ADA3M1;27,CLU3M1;15
410908048,MPM2D1;67,ICS2O1;54,CHC2D1;62,FSF1D1;48,BBI2O1;9,PAI2O1;43,SNC2D1;20,ENG2D1;55
423359188,SNC1D7;59,SPH3U1;29,FSF3U1;51,AVI3M1;22,ENG3UE;65,MHF4U1;35,AWC3O1;31,PAF3O9;49
427274172,MTH1W1;20,ADA1O1;27,SNC1D1;22,FSF1O1;59,BTT1O1;1,CGC1D1;50,AMI1O4;26,ESLEO1;33
408047810,,ENG4U1;12,MHF4U1;21,TDJ3M1;43,,SCH3U1;52,MCV4U1;37,SPH4U1;20
478722292,FSF1D1;34,SNC2D1;56,CHC2D1;62,MPM2D1;60,BBI2O1;9,HFC3M1;6,AMR2O1;9,ENG2D1;55
495066207,FSF1P1;50,ENG1D1;45,SNC1D1;22,,MTH1W1;46,CGC1D1;50,TIJ1O1;13,AVI1O1;19
417156557,MPM2D1;67,ICS2O1;54,CHC2D1;62,CHV2O1;52,AVI2O1;30,HSP3U1;40,SNC2D1;20,ENG2D1;55
416880792,CLN4U1;24,BBB4M1;18,ICS4U1;28,ENG4U1;68,BAT4M1;47,,MCV4U1;37,AWQ4M1;52
452222771,MHF4U6;60,ENG3U1;47,TEJ3M1;29,SNC1DG;7,BBI2O1;9,MCV4UE;16,ZREMOT;68,ICS3U6;54
444743011,MTH1W1;20,ENG1D1;45,SNC1D1;22,FSF1O1;59,HIF1O1;2,CGC1D1;50,ZREMOT;68,ADA1O1;27
462085509,CLN4U1;24,AVI4M1;14,,,AWC4M1;14,,ZREMOT;68,SPH4U1;20
466507439,CGC1P1;52,ESLCO1;68,PPL1O8;0,FSF1O1;59,MTH1W1;46,,TIJ1O1;13,SNC1D7;32
446389058,CGC1P1;52,ESLCO1;68,SNC1D1;37,FSF1D1;48,MTH1W1;46,TIJ1O1;20,PPL1O9;4,AVI1O1;19
443794926,MPM2D1;67,MCF3M1;36,SNC1D1;37,FSF1O1;59,BBI2O1;9,SCH3U1;52,ESLDO1;5,PAF3O9;49
468212418,MPM2D1;67,SNC2D1;56,CHC2D1;62,BBI2O1;35,CHV2O1;56,PAI2O1;43,ZREMOT;68,ENG2D1;55
447614504,CIE3M1;16,ENG3U1;47,MCR3U1;58,SNC1DG;7,SCH3U1;11,HFC3M1;6,BAF3M1;57,CLU3M1;15
472972660,BOH4M1;55,ENG4U1;12,,IDC4UE;37,AWC4M1;14,SBI4U1;8,,AWQ4M1;52
420798221,FSF1P1;50,BTT1O1;7,PPL1O8;0,ENG1D1;40,MTH1W1;46,CGC1D1;50,SNC1D1;10,AVI1O1;19
498146937,,ENG4U1;12,,SCH4U1;13,SBI4U1;41,HFA4U1;48,MCV4U1;37,SPH4U1;20
481500053,FSF1D1;34,BTT1O1;7,SNC1D1;37,ENG1DY;20,CGC1D2;43,TIJ1O1;20,PPL1O9;4,MTH1W1;22
403156212,FSF1D1;34,ENG1D1;45,PPL1O8;0,SNC1D1;36,MTH1W1;46,CGC1D1;50,HIF1O1;2,AVI1O1;19
417004957,CLN4U1;51,ENG4U1;12,ADB4M1;68,IDC4UE;37,HHG4M1;18,ADA4M1;27,,
410131045,DCO3OC;48,AMI1OY;26,MBF3C1;66,GLE3O1;10,CHV2O1;56,ENG2P1;19,AWC3O1;31,SNC1D7;32
487690792,MFM2P1;5,ESLCO1;68,SNC1D1;37,TDJ3M1;43,ICS3U1;28,MCR3U1;55,AWC3O1;31,GLS1O1;45
486471932,MCR3U6;49,ENG3U1;47,HSP3U1;38,SCH3U1;49,BMI3C1;62,MDM4U1;22,SNC1D2;64,ICS3U6;54
472750790,CLN4U1;24,AVI4M1;14,HSB4U1;46,ENG4U1;68,ICS3U1;28,MHF4U1;35,MCV4U1;37,AWQ4M1;52
453595947,EWC4U1;47,ENG4U1;12,HSB4U1;46,IDC4UE;37,HHG4M1;18,ADA4M1;27,,
411846204,CLN4U1;51,CPW4U1;25,MHF4U1;21,ENG4U1;68,ICS3U1;28,,CHC2D1;66,BOH4M1;36
434063416,SNC1D7;59,KENANR;31,GLE1O1;43,FSF1D1;48,KGLANR;38,MTH1WG;68,KPHANR;14,KMMANR;1
488909420,,ENG4U1;12,ADB4M1;68,MHF4U1;50,SPH4U1;59,SCH4U1;17,MCV4U1;37,PSK4U1;34
464000391,EWC4U1;47,CIA4UE;17,ADB4M1;68,ENG4U1;68,IDC4UE;51,,AMR4M1;51,
438610730,ENG3UE;37,SPH3U1;29,SNC1D1;37,ICS3U1;53,BMI3C1;62,MCR3U1;55,BAF3M1;57,BOH4M1;36
488535061,SNC1D7;59,AMI1OY;26,FSF1D2;42,KMMCND;1,ICS3U1;28,KPFCND;11,CHC2D1;66,KENCND;60
444353753,CIE3M1;16,ENG3U1;47,SBI3U1;16,SNC1DG;7,SCH3U1;11,MCR3U1;45,BAF3M1;57,PPL3O9;0
415571606,,ENG4U1;12,ICS4U1;28,MHF4U1;50,,MDM4U1;22,ZREMOT;68,TDJ4M1;24
414954206,CLN4U1;24,,MHF4U1;21,SCH4U1;13,,SBI4U1;8,MCV4U1;37,PAF3O9;49
444918528,HZT4U1;7,BBB4M1;18,HSB4U1;46,,,HFA4U1;48,ZREMOT;68,IDC4U1;51
440325249,SNC1D7;59,ENG3U1;47,TGV3M1;57,ICS3U1;53,BAF3M1;19,MCR3U1;45,ADA3M1;27,PAF3O9;49
484417720,FSF1D1;34,BTT1O1;7,SNC1D1;22,ENG1D1;40,MTH1W1;46,CGC1D1;50,PPL1O9;4,ADA1O1;27
413544559,,CHY4U1;15,HSB4U1;46,ENG4U1;68,IDC4UE;51,HFA4U1;48,SBI4U1;21,
457695820,CLN4U1;24,ESLCO1;68,MBF3C1;66,GLE3O1;10,CHV2O1;56,,,PPL3O9;0
485679417,SNC1D7;59,ENG1DG;22,PPL1O8;0,FSF1DG;38,CGC1DG;29,MTH1WG;68,HIF1O1;2,AVI1O1;19
446453218,ADA2O1;27,AMI1OY;26,SNC2D1;1,MPM2D1;60,FSF2D1;31,TGJ2O1;62,ENG2D1;43,AWC2O1;8
472825788,CLN4U1;51,CPW4U1;25,HSB4U1;46,ENG4U1;68,HHG4M1;18,HFA4U1;48,,
467353691,SCH4U1;17,ENG4U1;12,MHF4U1;21,PSK4U1;46,HHG4M1;18,HFA4U1;48,SBI4U1;21,
433166670,,ENG4U1;12,ICS4U1;28,SCH4U1;13,BAT4M1;47,,MCV4U1;37,SPH4U1;20
484676606,,,KCCEND;25,GLE3O1;10,KPFEND;32,,KMMEND;15,KENEND;56
460728091,MPM2D1;67,SNC2D1;56,CHC2D1;62,BBI2O1;35,CHV2O1;56,FSF2D1;34,HFN2O1;38,ENG2D1;55
406604318,CLN4U1;51,SPH4U1;59,MHF4U1;21,MCV4U1;39,IDC4UE;51,ENG4UE;37,FSF4U1;62,
426224319,MPM2D1;67,AMI1OY;26,FSF3U1;51,BBI2O7;24,HFN2O1;50,CGC1D1;50,SNC1D1;10,ENG2D1;55
408562103,HZT4U1;7,ENG4U1;12,HSB4U1;46,GLE3O1;10,HHG4M1;18,ADA4M1;27,CHC2D1;66,
422315899,MPM2D1;67,SNC2D1;56,CHC2D1;62,BBI2O1;35,BMI3C1;62,MCR3U1;55,AWC3O1;31,ENG2D1;55
401192216,SNC1D7;59,ENG3U1;47,MBF3C1;66,GLE3O1;10,SPH3U1;23,MDM4U1;22,BAF3M1;57,ICS3U6;54
418196783,FSF1D1;34,BTT1O1;7,PPL1O8;0,ENG1D1;40,MTH1W1;46,CGC1D1;50,HIF1O1;2,SNC1D1;38
494674908,ICS3U6;53,AMI1OY;26,SNC1D1;37,BBI2O1;35,HFN2O1;50,MPM2DG;65,ENG2DG;48,CHC2DG;65
488183569,MPM2D1;67,AMI1OY;26,CHC2D1;62,FSF1D1;48,CHV2O1;56,BBI2O7;23,SNC1D2;64,ENG2D1;55
463117656,SNC1D7;59,ENG3U1;47,CGG3O1;17,HSP3U1;25,HHG4M1;18,MCR3U1;45,BAF3M1;57,CLU3M1;15
481467544,SNC1D1;44,AMI1OY;26,FSF1D2;42,KCCCND;65,ICS3U1;28,KPFCND;11,ZREMOT;68,KENCND;60
442092145,CLN4U1;51,SCH3U6;64,SNC1D1;37,GLE3O1;10,ENG3UE;65,SBI3U6;28,BAF3M1;57,MDM4UE;50
440037272,ADA2O1;27,MPM2D1;30,CHC2D1;62,AWJ2O1;30,BBI2O1;45,FSF1P1;12,ENG2D1;43,CHV2O1;23
485141895,CLN4U1;51,CIA4UE;17,ADB4M1;68,ENG4U1;68,ICS3U1;28,,AWC3O1;31,PAF3O9;49
432677794,AMI2O1;26,ICS2O1;54,CHC2D1;62,MPM2D1;60,CHV2O1;56,TGJ2O1;62,SNC2D1;20,ENG2D1;55
498809308,ICS3U6;53,ENG3U1;47,AWL3M1;65,GLE3O1;10,SCH3U1;11,MCR3U1;45,BAF3M1;57,SNC1D7;32
452655611,EWC4U1;47,CHY4U1;15,CGG3O1;17,ENG4U1;68,,SBI4U1;8,,AWQ4M1;52
484599777,ICS3U6;53,PAF3O9;49,AWL3M1;65,ENG3C1;14,COP3X#;6,MCR3U1;55,ADA3M1;27,SNC1D7;32
462023051,FSF1D1;34,ADA1O1;27,SNC1D1;22,ENG1D1;40,MTH1W1;46,CGC1D1;50,PPL1O9;4,GLS1O1;45
456034719,ADA2O1;27,AMI1OY;26,CHC2D1;62,TGJ2O1;51,HFN2O1;21,MTH1WG;68,GLE2O1;47,ENG2D1;55
457300402,SNC1D1;44,ENG3U1;47,FSF3U1;51,GLE3O1;10,ICS3U1;28,MCR3U1;45,COP3X#;39,PPL3O9;0
411830332,SNC1D1;44,ENG3U1;47,MHF4U1;21,SPH4U1;11,SCH3U1;11,SBI3U1;57,MCV4U1;37,ICS3U6;54
469560566,MCR3U6;49,ENG3U1;47,TEJ3M1;29,SNC1DG;7,SPH3U1;23,SCH3U1;52,COP3X#;39,ICS3U6;54
426122032,MPM2D1;67,ENG1D1;45,CHC2D1;62,FSF1O1;59,AVI2O1;30,CGC1D1;50,PPL1O8;3,SNC2D1;62
400652869,HFN2O1;64,CHC2P1;38,MPM2D1;59,BBI2O1;35,CHV2O1;56,TGJ2O1;62,GLE2O1;47,ENG2D1;55
433946210,FSF1D1;34,BTT1O1;7,PPL1O8;0,ENG1D1;40,MTH1W1;46,CGC1D1;50,SNC1D1;10,AMR1O1;66
479526592,,SPH4U1;59,ICS4U1;28,SCH4U1;13,ZREMOT;66,MDM4U1;22,MCV4U1;37,
416863644,MCR3U6;49,ENG3U1;47,SPH4U1;10,GLE3O1;10,SCH3U1;11,ICS4UE;54,SNC1D2;64,SBI3U1;25
405479557,AMI2O1;26,SNC2D1;56,CHV2O1;55,MPM2D1;60,AVI2O1;30,FSF2D1;34,HFN2O1;38,ENG2D1;55
428197961,,ENG4U1;12,MHF4U1;21,SCH4U1;13,SBI4U1;41,MDM4U1;22,MCV4U1;37,
424854103,SNC1D1;44,AMI1OY;26,FSF1D2;42,KCCCND;65,ICS3U1;28,KPFCND;11,AWC3O1;31,KENCND;60
489965406,SNC1D1;44,ENG1DG;22,PPL1O8;0,FSF1DG;38,CGC1DG;29,MTH1WG;68,HIF1O1;2,AVI1O1;19
474486032,IDC4U1;6,BBB4M1;18,MDM4U1;6,ENG4U1;68,,HFA4U1;48,FSF4U1;62,BOH4M1;36
470849249,AMI2O1;26,ICS2O1;54,MPM2D1;59,BBI2O1;35,CHV2O1;56,FSF2D1;34,AMR2O1;9,ENG2D1;55
468397915,EWC4U1;47,AVI4M1;14,TEJ2O1;30,ENG4U1;68,ICS3U1;28,MCR3U1;55,AWC3O1;31,AWD4M1;14
444745738,AMI2O1;26,SNC2D1;56,CHC2D1;62,MPM2D1;60,CHV2O1;56,TGJ2O1;62,HFN2O1;38,ENG2D1;55
417195425,SNC1D1;44,AMI1OY;26,CHC2D1;62,MPM2D2;21,IDC3OE;68,BBI2O7;23,ENG2D1;43,AWC2O1;8
487264338,AMI2O1;26,FSF1P1;16,SNC1D1;37,TGJ2O1;51,HFN2O1;21,MPM2DG;65,AMR2O1;9,CHC2DG;65
454815577,SCH4U1;17,ENG4U1;12,,PSK4U1;46,SBI4U1;41,MDM4U1;22,,BOH4M1;36
499449873,MHF4U6;60,IDC4U3;55,SNC1D1;37,GLE3O1;10,SPH3U1;23,MCV4UE;16,BAF3M1;57,MDM4UE;50
421192782,FSF1P1;50,BTT1O1;7,PPL1O8;0,ENG1D1;40,MTH1W1;46,CGC1D1;50,SNC1D2;64,ADA1O1;27
436819275,IDC4U1;6,AMI1OY;26,FSF3U1;51,MHF4U1;50,ENG1D1;58,MCR3U1;55,COP3X#;39,ICS3U6;54
467618793,CGC1P1;52,ENG1D1;45,GLE1O1;43,SNC1DG;7,FSF1D1;34,,AMI1O4;26,MTH1W1;22
452042673,ENG1D1;33,CGC1D1;5,SNC1D1;22,AMI1O1;26,FSF1D1;34,TIJ1O1;20,PPL1O9;4,MTH1W1;22
433705030,FSF1D1;34,CGC1D1;5,PPL1O9;4,ENG1D1;40,MTH1W1;46,TIJ1O1;20,AMI1O4;26,SNC1D1;38
442283372,MCR3U1;39,SPH3U1;29,FSF3U1;51,SCH3U1;49,ENG3UE;65,ICS4UE;54,SBI4U1;21,HSP3U1;40
499601555,SCH4U1;17,ENG4U1;12,ICS4U1;28,MCV4U1;39,MHF4U1;57,MDM4U1;22,AMR4M1;51,SBI4U1;42
489941043,MCR3U6;49,SNC2D1;56,CHV2O1;55,MPM2D2;21,AVI2O1;30,CHC2D1;7,AMI1O4;26,ENG2D1;55
467240347,CLN4U1;51,SCH3U6;64,HSP3U1;38,GLE3O1;10,ENG3UE;65,MCR3U1;45,BAF3M1;57,SNC1D7;32
437477782,EWC4U1;47,SPH4U1;59,,GLE3O1;10,AWC4M1;14,ENG4UE;37,,MDM4UE;50
431667581,MDM4U1;66,ENG3U1;47,SBI4U1;12,SCH4U1;13,HHG4M1;18,HFA4U1;48,,
483869678,HFN2O1;64,SNC2D1;56,MPM2D1;59,BBI2O1;35,AVI2O1;30,CHC2D1;7,BAF3M1;57,ENG2D1;55
493889574,AMI2O1;26,ICS2O1;54,ENG2D1;60,BBI2O1;35,CHV2O1;56,CHC2D1;7,AMR2O1;9,SNC2D1;62
