416589223,EWC4U1;35,HHG4M1;20,HSB4U1;1,BBB4M1;64,,SBI4U1;45,,,ENG4U1;51,
467688956,ENG3U1;39,BAF3M1;6,SCH3U1;46,CHC2D1;42,,MCR3U1;40,ICS3U1;54,HSP3U1;68,SPH3U1;43,
455249309,FSF1D1;60,CHV2O1;48,SNC2D1;60,TGJ2O1;61,,BBI2O7;60,MPM2D1;17,ENG2D1;23,CHC2D1;33,
481980471,EWC4U1;35,ICS3U6;53,AWQ4M1;32,CLN4U1;40,,PAF3O9;41,AWC3O1;63,BBB4M1;36,ENG4U1;51,
494835622,MTH1W1;51,CGC1P1;44,ENG1D1;10,SNC1D7;8,,AVI1O1;50,FSF1P1;11,PPL1O9;0,AMI1O4;26,
480247391,FSF1O1;31,ENG1D1;41,MTH1W1;35,BTT1O1;21,,AVI1O1;50,CGC1D1;25,ESLDO1;61,SNC1D1;59,
465170682,FSF1D1;60,BBI2O1;30,CHV2O1;16,SNC2D1;65,,MPM2D1;65,HFN2O1;65,ENG2D1;23,CHC2D1;33,
449296443,ENG1D1;41,HIF1O1;2,KPFEND;12,KGLEND;12,,KENBND;13,SNC1D1;18,FSF1D1;39,KMMGNR;13,
486471357,ENG1D1;41,HIF1O1;2,KPFEND;12,SNC1D7;8,,KENBND;13,KCCBND;15,FSF1D1;39,KMMGNR;13,
434430051,ENG1D1;41,HIF1O1;2,ADA1O1;27,MTH1W1;55,AMR1O1;40,AVI1O1;50,CGC1D1;25,SNC1D1;5,FSF1D1;57,
457129087,MCV4U1;62,ADB4M1;67,TEJ4M1;30,SPH4U1;17,,ICS4U1;53,HZT4U1;56,ADA4M1;27,,
460240597,BBI2O1;22,ENG3CQ;49,IDC3O1;65,CHC2D1;42,,SCH3U6;63,DCO3OC;7,CIE3M1;45,HSP3U1;66,
455387196,MCV4U1;62,,,PSK4U1;25,,SBI4U1;45,MHF4U1;61,SCH4U1;42,ENG4UE;62,
421611004,ENG1D1;41,HIF1O1;2,KPFEND;12,KGLEND;12,,KENBND;13,SNC1D1;18,FSF1D1;39,KMMGNR;13,
450209027,HFA4U1;6,PPL4O9;3,AWQ4M1;32,CLN4U1;40,,PAF3O9;41,AWC3O1;63,,PSK4U1;9,
452475110,,ADB4M1;67,AWQ4M1;32,HSB4U1;29,,GLE4O1;49,,PAF3O9;40,ENG4U1;51,
401429986,SPH4U1;30,HHG4M1;20,IDC3O1;65,MCR3U1;32,,HFC3M1;43,CHC2D1;42,HSP3U1;68,SCH3U1;25,
470760931,CHC2D1;45,ENG3U1;28,CLU3M1;31,BMI3C1;31,,MCR3U1;40,TGV3M1;32,CIE3M1;45,HSP3U1;66,
496563229,PPL1O8;0,BTT1O1;58,ADA1O1;27,ENG1DG;6,,FSF1DG;16,CGC1DG;36,AMI1O1;26,SNC1D1;59,
489498950,FSF1P1;49,CGC1P1;44,ADA1O1;27,SNC1D7;8,,AVI1O1;50,ENG1D1;34,PPL1O9;0,MTH1W1;60,
476948085,EWC4U1;35,ENG3CQ;49,AWC4M1;59,BBB4M1;64,,PAF3O9;41,ICS3U1;54,IDC4U1;31,,
460799387,FSF1O1;31,HIF1O1;2,ENG1D1;10,SNC1D7;8,,AVI1O1;50,CGC1D1;25,PPL1O9;0,MTH1W1;60,
468922181,,AVI4M1;8,,HSB4U1;29,,SBI4U1;45,MHF4U1;61,SCH4U1;42,ENG4U1;51,
492321230,ENG2D1;37,AVI2O1;63,CHC2P1;9,AWC2O1;22,,SNC1D7;38,HFN2O1;65,CHV2O1;25,FSF1D1;57,
465053383,FSF1D1;60,BBI2O1;30,AWJ2O1;55,SNC2D1;65,,MPM2D1;65,HFN2O1;65,ENG2D1;23,CHC2D1;33,
407570260,SBI3C1;10,HHG4M1;20,AWQ4M1;32,BBB4M1;64,,PAF3O9;41,HZT4U1;56,ADA4M1;27,,
418940412,,,KPFEND;12,CLN4U1;59,,KENBND;13,KCCBND;15,,KMMGNR;13,
451032749,MTH1W1;51,SNC1DG;45,ENG1D1;10,PPL1O8;4,,AVI1O1;50,CGC1D1;25,FSF1D1;39,CHC2D1;33,
486497418,SBI3U1;44,ENG3U1;28,SCH3U1;46,CHC2D1;42,,HFC3M1;43,ADA3M1;27,PAF3O9;40,MCF3M1;64,
407499135,FSF1D1;60,CHV2O1;48,SNC2D1;60,TGJ2O1;61,,MPM2D1;65,CHC2D1;42,ENG2D1;23,ADA2O1;27,
492857150,SBI3U1;44,SPH3U1;66,AWQ4M1;32,CLN4U1;59,,PAF3O9;41,MHF4U1;61,SCH4U1;42,ENG4U1;51,
479242595,HIF1O1;2,SNC1DG;45,ADA1O1;27,MTH1W1;55,,ENG1D1;25,CGC1D1;25,PPL1O8;4,FSF1D1;57,
442000653,FSF1D1;60,BBI2O1;30,CHV2O1;16,SNC2D1;65,,PAF3O9;41,MPM2D1;17,ENG2D1;23,CHC2D1;33,
463838980,FSF1D1;60,CHV2O1;48,IDC3O1;65,SNC2D1;65,,TGJ2O1;61,MPM2D1;17,ENG2D1;23,CHC2D1;33,
444952974,SBI3U1;44,PPL3O9;4,SCH3U1;46,ENG3C1;36,,MCR3U1;40,SPH3U1;6,CHC2D1;48,COP3X#;55,
494756938,MDM4U1;33,BAF3M1;6,SCH3U1;46,MCR3U1;32,,HFC3M1;43,ICS3U1;54,SPH3U1;43,SBI3U1;20,
489940260,FSF1P1;49,CGC1P1;44,ADA1O1;27,BTT1O1;21,,PPL1O9;4,ENG1D1;34,SNC1D1;5,MTH1W1;60,
443383129,MCV4U1;62,,CIA4U1;21,CLN4U1;59,,FSF4U1;24,AWC3O1;63,ADA4M1;27,ENG4U1;51,
446412865,HIF1O1;2,SNC1DG;45,ENG1D1;10,MTH1W1;55,,AVI1O1;50,CGC1D1;25,PPL1O8;4,FSF1D1;57,
458412179,HIF1O1;2,BTT1O1;58,ADA1O1;27,MTH1W1;55,,ENG1D1;25,CGC1D1;25,PPL1O8;4,FSF1D1;57,
405493249,CHC2D1;45,ENG3U1;28,BBI2O1;57,BMI3C1;31,,MCR3U1;40,ADA3M1;27,CIE3M1;45,COP3X#;55,
411622261,ENG3U1;39,BAF3M1;6,AVI2O1;41,ICS3U1;54,,MBF3C1;42,CHC2D1;42,PAF3O9;40,COP3X#;55,
447460111,FSF1D1;60,CHV2O1;48,SNC2D1;60,AWC2O1;22,,TGJ2O1;61,MPM2D1;17,ENG2D1;23,CHC2D1;33,
479634908,MCV4U1;62,CPW4U1;35,,CLN4U1;40,,SBI4U1;45,MHF4U1;61,SCH4U1;42,PSK4U1;9,
466648107,,HHG4M1;20,AWQ4M1;32,CLN4U1;59,,PAF3O9;41,AWC3O1;63,ENG4C1;66,HPW3C1;29,
472544756,MTH1W1;51,HIF1O1;2,ENG1D1;10,SNC1D7;8,AMR1O1;40,AVI1O1;50,CGC1D1;25,PPL1O9;0,FSF1D1;57,
414004283,MCV4U1;62,PPL4O9;3,,SPH4U1;17,,ICS4U1;53,MHF4U1;61,SCH4U1;42,ENG4U1;51,
402086183,MPM2DG;56,CHV2O1;48,ENG2DG;56,FSF1DG;43,,ICS2OG;28,SNC2DG;38,CHC2D1;48,TEJ2O1;11,
464939604,ENG3U1;39,AWD4M1;50,AWQ4M1;32,TGV4M1;39,,PAF3O9;41,AWC3O1;63,IDC4U3;60,FSF3U1;30,
495627364,ENG3U1;39,BAF3M1;6,CLU3M1;31,ICS3U1;54,,MCR3U1;40,SCH3U1;46,SPH3U1;43,COP3X#;55,
426550529,FSF1D1;60,CHV2O1;48,SNC2D1;60,TGJ2O1;61,,MPM2D1;65,HFN2O1;65,ENG2D1;23,CHC2D1;33,
415657801,SBI3U1;44,ENG3U1;28,SCH3U1;46,ICS3U1;54,,MCR3U1;40,SPH3U1;6,CHC2D1;19,PPL3O9;0,
444327762,MCV4U1;62,,,PSK4U1;25,,ICS4U1;53,MHF4U1;61,SCH4U1;42,ENG4U1;51,
447035877,MTH1W1;51,CGC1P1;44,ENG1D1;10,SNC1D7;8,,AVI1O1;50,FSF1P1;11,PPL1O9;0,HIF1O1;2,
498746254,HFA4U1;6,,AWC4M1;59,SBI4U1;44,,,MHF4U1;61,SCH4U1;42,ENG4U1;51,
402123510,HFA4U1;6,,FSF4U1;58,BBB4M1;64,,MDM4U1;1,,SBI4U1;65,ENG4U1;51,
430333409,FSF1O1;31,CHV2O1;48,SNC2D1;60,TGJ2O1;61,,TEJ2O1;11,MPM2D1;17,ENG2D1;23,CHC2D1;33,
454653116,SBI3U1;44,ENG3U1;28,SCH3U1;46,ICS3U1;54,,MCR3U1;40,AWC3O1;63,CHC2D1;19,SPH3U1;43,
445695195,ENG3U1;39,CLU3M1;55,AWL3M1;23,MCR3U1;32,,MBF3C1;42,ADA3M1;27,HSP3U1;68,FSF3U1;30,
410908048,SBI3U1;44,ENG2D1;1,IDC3O1;65,SNC2D1;65,,AMI1OC;26,MPM2D1;17,ICS2O1;54,CHC2D1;33,
423359188,CHC2D1;45,SPH3U1;66,IDC3O1;65,MHF4U1;1,,AVI3M1;66,AWC3O1;63,ENG3UE;6,FSF3U1;30,
427274172,FSF1O1;31,BTT1O1;58,ADA1O1;27,PAI1O1;51,,ESLEO1;17,CGC1D1;25,SNC1D1;5,MTH1W1;60,
408047810,MCV4U1;62,TDJ3M1;42,SCH3U1;46,,,,MHF4U1;61,SPH4U1;49,ENG4U1;51,
478722292,BBI2O1;22,ENG2D1;1,SNC2D1;60,TGJ2O1;61,,FSF1D1;37,MPM2D1;17,AMI1O1;26,CHC2D1;33,AMR2O1;29
495066207,MTH1W1;51,FSF1P1;43,ENG1D1;10,PAI1O1;51,,AVI1O1;50,CGC1D1;25,TIJ1O1;24,SNC1D1;59,
417156557,FSF1D1;60,AVI2O1;63,CHV2O1;16,SNC2D1;65,,MPM2D1;65,HSP3U1;43,ENG2D1;23,CHC2D1;33,
416880792,MCV4U1;62,,,BBB4M1;64,,ICS4U1;53,BAT4M1;23,IDC4U3;60,ENG4U1;51,
452222771,MDM4UE;19,ENG3U1;28,TEJ3M1;11,MCR3U1;32,,SCH3U6;63,CHC2D1;21,ICS3U6;28,MHF4U6;68,
444743011,FSF1O1;31,HIF1O1;2,ENG1D1;10,MPM2D2;20,,SNC1D1;64,CGC1D1;25,AMI1O1;26,MTH1W1;60,
462085509,,AVI4M1;8,AWC4M1;59,CLN4U1;59,,PAF3O9;41,,SPH4U1;49,,
466507439,FSF1O1;31,CGC1P1;44,TIJ1O1;25,ENG1DG;6,,SNC1D7;38,MTH1W1;39,PPL1O8;4,ESLCO1;49,
446389058,MTH1W1;51,CGC1P1;44,TIJ1O1;25,SNC1D7;8,,AVI1O1;50,PPL1O9;0,FSF1D1;39,ESLCO1;49,
443794926,FSF1O1;31,ENG3CQ;49,SCH3U1;46,MCR3U1;32,,PAF3O9;41,MPM2D1;17,ESLDO1;61,MCF3M1;64,
468212418,FSF1D1;60,BBI2O1;30,CHV2O1;16,SNC2D1;65,,AMI1OC;26,MPM2D1;17,ENG2D1;23,CHC2D1;33,
447614504,ENG3U1;39,BAF3M1;6,CLU3M1;31,MCR3U1;32,,HFC3M1;43,SCH3U1;46,CIE3M1;45,SBI3U1;20,
472972660,BOH4M1;5,HHG4M1;20,AWC4M1;59,SBI4U1;44,,PAF3O9;41,BAT4M1;23,ICS3U6;28,ENG4U1;51,
420798221,FSF1P1;49,BTT1O1;58,ENG1D1;10,SNC1D7;8,,AVI1O1;50,CGC1D1;25,PPL1O8;4,MTH1W1;60,
498146937,HFA4U1;6,,AWQ4M1;32,MCV4U1;58,,SBI4U1;45,AWC3O1;63,SCH4U1;42,ENG4U1;51,
481500053,CGC1D2;9,BTT1O1;58,ENG1D2;6,SNC1D7;8,,PPL1O9;4,MTH1W1;39,TIJ1O1;24,FSF1D1;57,
403156212,HIF1O1;2,BTT1O1;58,ENG1D1;10,MTH1W1;55,,AVI1O1;50,CGC1D1;25,PPL1O8;4,FSF1D1;57,
417004957,,ADB4M1;67,AWQ4M1;32,CLN4U1;40,,PAF3O9;41,ICS3U1;54,ADA4M1;27,ENG4U1;51,
410131045,BBI2O1;55,CHV2O1;48,ICS3U1;54,ENG3C1;36,,MBF3C1;42,AWC3O1;63,DCO3OC;22,CHC2D1;33,
487690792,MFM2P1;23,TDJ3M1;42,ICS3U1;54,ENG3C1;36,,PAF3O9;41,AWC3O1;63,CHC2D1;19,ESLCO1;49,
486471932,MDM4U1;33,ENG3U1;28,SCH3U1;46,BMI3C1;31,,MCR3U6;10,SPH3U1;6,HSP3U1;68,CHC2D1;33,
472750790,MCV4U1;62,AVI4M1;8,,HSB4U1;29,,,MHF4U1;61,IDC4U3;60,ENG4U1;51,
453595947,EWC4U1;35,HHG4M1;20,AWQ4M1;32,HSB4U1;29,,PAF3O9;41,,ADA4M1;27,ENG4U1;51,
411846204,BOH4M1;5,CPW4U1;35,,CLN4U1;40,,,MHF4U1;61,IDC4U3;60,ENG4U1;51,
434063416,ENG1D1;41,HIF1O1;2,KPFEND;12,KGLEND;12,,KENBND;13,SNC1D1;18,FSF1D1;34,KMMGNR;13,
488909420,MCV4U1;62,ADB4M1;67,,PSK4U1;25,,SPH4U1;20,MHF4U1;61,SCH4U1;42,ENG4U1;51,
464000391,EWC4U1;35,ADB4M1;67,,HZT4U1;49,,,CIA4UE;51,,ENG4U1;51,AMR4M1;64
438610730,BOH4M1;5,BAF3M1;6,CIA4U1;21,BMI3C1;31,,MCR3U6;10,ENG3UE;60,CHC2D1;19,SPH3U1;43,
488535061,BBI2O1;55,ENG3CQ;49,KPFEND;12,KGLEND;12,,KENBND;13,CHC2D1;21,PAF3O9;40,KMMGNR;13,
444353753,ENG3U1;39,BAF3M1;6,SCH3U1;46,SBI3U6;41,,MCR3U1;40,TEJ3M1;29,CIE3M1;45,PPL3O9;0,
415571606,MDM4U1;33,AWD4M1;50,,CLN4U1;59,,ICS4U1;53,MHF4U1;61,TDJ4M1;55,ENG4U1;51,
414954206,MCV4U1;62,ENG3CQ;49,,SBI4U1;44,,PAF3O9;41,MHF4U1;61,SCH4U1;42,,
444918528,HFA4U1;6,ENG3CQ;49,HSB4U1;1,BBB4M1;64,,BAT4M1;59,HZT4U1;56,IDC4U1;31,FSF3U1;30,
440325249,ENG3U1;39,BAF3M1;6,CHC2D1;24,ICS3U1;54,,MCR3U1;40,ADA3M1;27,PAF3O9;40,SPH3U1;43,
484417720,MTH1W1;51,BTT1O1;58,ENG1D1;10,AVI1O1;68,,PPL1O9;4,CGC1D1;25,SNC1D1;5,FSF1D1;57,
413544559,HFA4U1;6,IDC4UE;61,HSB4U1;1,CHY4U1;10,,SBI4U1;45,,,ENG4U1;51,
457695820,,CHV2O1;48,,CLN4U1;59,,MBF3C1;42,ICS3U1;54,PAF3O9;40,ESLCO1;49,
485679417,HIF1O1;2,SNC1DG;45,MTH1WG;20,ENG1DG;6,,AVI1O1;50,CGC1DG;36,PPL1O8;4,FSF1DG;47,
446453218,CHC2D1;45,ENG2D1;1,SNC2D1;60,AWC2O1;22,,AMI1OC;26,MPM2D1;17,FSF2D1;7,ADA2O1;27,
472825788,HFA4U1;6,CPW4U1;35,HSB4U1;1,CLN4U1;40,,,HZT4U1;56,HHG4M1;16,ENG4U1;51,
467353691,HFA4U1;6,HHG4M1;20,,PSK4U1;25,,SBI4U1;45,MHF4U1;61,SCH4U1;42,ENG4U1;51,
433166670,MCV4U1;62,ICS4U1;54,,SPH4U1;17,,ENG4U1;62,BAT4M1;23,SCH4U1;42,,
484676606,,,KPFEND;12,CLN4U1;59,,KENBND;13,KCCBND;15,,KMMGNR;13,
460728091,FSF1D1;60,BBI2O1;30,CHV2O1;16,SNC2D1;65,,MPM2D1;65,HFN2O1;65,ENG2D1;23,CHC2D1;33,
406604318,MCV4U1;62,IDC4UE;61,FSF4U1;58,CLN4U1;40,,,MHF4U1;61,SPH4U1;49,ENG4UE;62,
426224319,MPM2D1;36,ENG2D1;1,CHC2D1;24,MTH1W1;55,,ESLEO1;17,CGC1D1;25,SNC1D1;5,FSF3U1;30,
408562103,SBI3C1;10,HHG4M1;20,ICS3U1;54,HSB4U1;29,,ENG4U1;62,HZT4U1;56,ADA4M1;27,,
422315899,SBI3C1;10,BBI2O1;30,SNC2D1;60,BMI3C1;31,,ESLEO1;17,MPM2D1;17,ENG2D1;23,CHC2D1;33,
401192216,ENG3U1;39,BAF3M1;6,TEJ3M1;11,MCR3U1;32,,MBF3C1;42,MDM4U1;16,ICS3U6;28,SPH3U1;43,
418196783,HIF1O1;2,BTT1O1;58,ENG1D1;10,MTH1W1;55,,SNC1D1;64,CGC1D1;25,PPL1O8;4,FSF1D1;57,
494674908,MCR3U6;68,BBI2O1;30,ENG2DG;56,MPM2D2;20,,ICS2OG;28,CHC2DG;58,SNC2DG;38,FSF1D1;57,
488183569,AVI2O1;40,CHV2O1;48,FSF1D1;5,SNC1D7;8,,BBI2O7;60,MPM2D1;17,ENG2D1;23,CHC2D1;33,
463117656,ENG3U1;39,BAF3M1;6,CLU3M1;31,SBI3U6;41,,MCR3U1;40,CHC2D1;21,HHG4M1;16,HSP3U1;66,
481467544,BBI2O1;55,ENG3CQ;49,KPFEND;12,SBI3U6;41,,KENBND;13,KCCBND;15,PAF3O9;40,KMMGNR;13,
442092145,MDM4UE;19,BAF3M1;6,CHC2D1;24,CLN4U1;40,,SCH3U6;63,ENG3UE;60,SBI3U6;11,TEJ2O1;11,
440037272,ENG2D1;37,BBI2O1;30,AWJ2O1;55,SNC2D1;65,,MPM2D1;65,CHC2D1;42,CHV2O1;25,ADA2O1;27,
485141895,SBI3C1;10,ADB4M1;67,ICS3U1;54,CLN4U1;40,,ENG4U1;62,CIA4UE;51,PAF3O9;40,,
432677794,BBI2O1;55,AMI2O1;26,CHV2O1;16,SNC2D1;65,,FSF1D1;37,MPM2D1;17,ENG2D1;23,CHC2D1;33,
498809308,ENG3U1;39,BAF3M1;6,AWL3M1;23,SBI3U6;41,,MCR3U1;40,SCH3U1;46,BBI2O1;21,FSF3U1;30,
452655611,,CGG3O1;7,AWQ4M1;32,CHY4U1;10,,ENG4U1;62,ICS3U1;54,SBI4U1;65,,
484599777,SBI3C1;10,CHC2D1;32,AWL3M1;23,ENG3C1;36,,PAF3O9;41,ADA3M1;27,BBI2O1;21,COP3X#;55,
462023051,MTH1W1;51,HIF1O1;2,ADA1O1;27,SNC1D7;8,,ENG1D1;25,CGC1D1;25,PPL1O9;0,FSF1D1;57,
456034719,HFN2O1;61,ENG2D1;1,FSF1D1;5,TGJ2O1;61,,SNC1D7;38,CHC2D1;42,BBI2O1;21,ADA2O1;27,
457300402,SBI3U1;44,ENG3U1;28,TEJ3M1;11,MPM2D2;20,,MCR3U1;40,CHC2D1;21,BBI2O1;21,COP3X#;55,
411830332,MCV4U1;62,ENG3U1;28,SCH3U1;46,SPH4U1;17,,SBI3U1;33,MHF4U1;61,ICS3U6;28,TEJ2O1;11,
469560566,SBI3C1;10,ENG3U1;28,SCH3U1;46,MPM2D2;20,,MCR3U6;10,SPH3U1;6,ICS3U6;28,COP3X#;55,
426122032,FSF1O1;31,AVI2O1;63,ENG1D1;10,SNC2D1;65,,MPM2D1;65,CGC1D1;25,PPL1O8;4,CHC2D1;33,
400652869,ENG2D1;37,BBI2O1;30,CHC2P1;9,FSF1DG;43,,SNC1D7;38,HFN2O1;65,CHV2O1;25,MPM2D1;37,
433946210,MTH1W1;51,BTT1O1;58,CGC1D1;40,AVI1O1;68,AMR1O1;40,SNC1D1;64,ENG1D1;34,PPL1O8;4,FSF1D1;57,
479526592,MCV4U1;62,ENG3CQ;49,CIA4U1;21,SPH4U1;17,,ICS4U1;53,MDM4U1;16,SCH4U1;42,,
416863644,SBI3U1;44,ENG3U1;28,SCH3U1;46,ICS4UE;28,,MCR3U6;10,SPH3U1;6,FSF2D1;7,TEJ2O1;11,
405479557,AVI2O1;40,AMI2O1;26,CHV2O1;16,SNC2D1;65,,BBI2O1;47,MPM2D1;17,ENG2D1;23,FSF2D1;10,
428197961,MCV4U1;62,,SBI4U1;19,MHF4U1;1,,ENG4U1;62,MDM4U1;16,SCH4U1;42,,
424854103,SBI3C1;10,ENG3CQ;49,KPFEND;12,MPM2D2;20,,KENBND;13,KCCBND;15,ICS3U6;28,KMMGNR;13,
489965406,HIF1O1;2,SNC1DG;45,MTH1WG;20,ENG1DG;6,,AVI1O1;50,CGC1DG;36,PPL1O8;4,FSF1DG;47,
474486032,BOH4M1;5,,FSF4U1;58,BBB4M1;64,,ENG4U1;62,MDM4U1;16,IDC4U1;31,HFA4U1;24,
470849249,BBI2O1;22,AMI2O1;26,CHV2O1;16,SNC2D1;65,,TEJ2O1;11,MPM2D1;17,ENG2D1;23,FSF2D1;10,AMR2O1;29
468397915,EWC4U1;35,AVI4M1;8,AWQ4M1;32,CLN4U1;59,,ENG4U1;62,BAT4M1;23,TDJ4M1;55,IDC3OE;44,
444745738,FSF1D1;60,AMI2O1;26,CHV2O1;16,SNC2D1;65,,MPM2D1;65,HFN2O1;65,ENG2D1;23,CHC2D1;33,
417195425,AVI2O1;40,ENG2D1;1,FSF1D1;5,AWC2O1;22,,BBI2O7;60,SNC2D2;31,AMI1O1;26,CHC2D1;33,
487264338,MPM2DG;56,AMI2O1;26,ENG2DG;56,TGJ2O1;61,,FSF1D1;37,CHC2DG;58,SNC2DG;38,HFN2O1;18,AMR2O1;29
454815577,BOH4M1;5,,,SBI4U1;44,,ENG4U1;62,MDM4U1;16,SCH4U1;42,PSK4U1;9,
499449873,MDM4UE;19,BAF3M1;6,CHC2D1;24,ENG3C1;36,,SCH3U6;63,SPH3U1;6,IDC4U3;60,MHF4U6;68,
421192782,FSF1P1;49,BTT1O1;58,CGC1D1;40,ADA1O1;27,,SNC1D2;58,ENG1D1;34,PPL1O8;4,MTH1W1;60,
436819275,SBI3C1;10,ICS3U6;53,AVI2O1;41,ENG3C1;36,,MCR3U6;10,MHF4U1;61,IDC4U1;31,COP3X#;55,
467618793,MTH1W1;51,CGC1P1;44,ENG1D1;10,PAI1O1;51,,FSF1D1;37,SNC1P1;37,BTT1O1;29,AMI1O4;26,
452042673,MTH1W1;51,CGC1D1;31,ENG1D1;10,BTT1O1;21,,SNC1D1;64,PPL1O9;0,AMI1O1;26,FSF1D1;57,
433705030,MTH1W1;51,CGC1D1;31,ENG1D1;10,BTT1O1;21,,FSF1D1;37,PPL1O9;0,SNC1D1;5,AMI1O4;26,
442283372,SPH3U1;67,SCH3U1;56,SBI4U1;19,ICS4UE;28,,MCR3U1;40,ENG3UE;60,HSP3U1;68,FSF3U1;30,
