450266988,ZREMOT;47,ENG2D1;67,SPH3U1;22,HFC3M1;15,MCR3U1;29,TGJ2O1;28,AVI3M1;20,SNC1D1;5
495089650,PAF2O9;8,CHV2O1;24,ENG2D1;65,GLC2O1;51,BBI2O1;48,SNC2D1;43,CHC2D1;40,MPM2D1;35
404284534,FSF1D1;33,SNC1D1;25,BTT1O1;15,GLE1O1;45,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O9;4
424721355,SNC1D1;45,ENG2D1;67,HFN2O1;14,BBI2O1;58,FSF1D1;56,CGC1D1;12,CHC2D1;40,MPM2D1;35
488887407,AMI2O1;26,CHV2O1;24,ENG2D1;65,GLC2O1;51,BBI2O1;48,SNC2D1;43,CHC2D1;40,MPM2D1;35
488912185,MHF4U1;64,SBI4U1;55,ENG4U1;37,SPH4U1;59,SCH4U1;16,ADA4M1;27,MCV4U1;61,FSF4U1;41
489077129,SNC2D1;65,CHV2O1;24,ENG2D1;65,GLC2O1;51,ADA2O1;27,HFN2O1;34,CHC2D1;40,MPM2D1;35
424010336,PAF3O9;30,ICS3U1;54,ENG3UE;62,CLU3M1;6,MCR3U1;29,SNC1D7;23,SCH3U1;68,SBI3U1;34
416589223,PAF3O9;30,SBI4U1;55,ENG4U1;37,HHG4M1;9,BBB4M1;6,AWD4M1;18,AWQ4M1;66,EWC4U1;44
467688956,HSP3U1;6,BAF3M1;42,ICS3U1;33,MCR3U1;17,SPH3U1;43,SNC1D7;23,ENG3U1;63,SCH3U1;8
455249309,FSF2D1;58,CHV2O1;24,SNC2D1;11,GLC2O1;51,ENG2D1;37,IDC3OE;67,CHC2D1;40,BBI2O7;55
481980471,PAF3O9;30,AWC3O1;46,ENG4U1;37,BBI2O1;58,ICS3U6;53,SBI3C1;1,CLN4U1;25,PAI2O1;14
494835622,,FSF1P1;35,SNC1D1;28,AVI1O1;35,ENG1D1;51,CGC1P1;39,MTH1W1;21,PPL1O9;4
480247391,,SNC1D1;25,ESLEO1;13,AVI1O1;35,ENG1D1;45,CGC1D1;12,MTH1W1;21,FSF1O1;25
465170682,FSF2D1;58,CHV2O1;24,ENG2D1;65,GLC2O1;51,BBI2O1;48,HFN2O1;34,CHC2D1;40,MPM2D1;35
449296443,,,FSF1D1;29,SNC1D7;13,ENG1D1;45,CGC1D1;61,PAI1O1;36,MTH1WG;49
486471357,,,FSF1D1;29,SNC1D7;13,ENG1D1;45,CGC1D1;61,PAI1O1;36,MTH1WG;49
434430051,FSF1D1;33,SNC1D1;25,ADA1O1;27,AVI1O1;35,ENG1D1;51,CGC1D1;12,AMR1O1;12,MTH1W1;24
457129087,ICS4U1;54,,MCV4U1;55,HZT4U1;44,ADB4M1;52,ADA4M1;27,SPH4U1;55,
460240597,HSP3U1;6,SBI4UE;59,CIE3M1;64,SNC1D7;13,FSF1DG;12,DCO3OC;8,ENG3UE;58,BBI2O7;15
455387196,MHF4U1;64,SBI4U1;55,MCV4U1;55,ENG4UE;10,SCH4U1;16,PSK4U1;25,,
421611004,,,FSF1D1;29,SNC1D7;13,ENG1D1;45,CGC1D1;61,PAI1O1;36,MTH1WG;18
450209027,ZREMOT;47,CHC2DG;43,HFA4U1;9,BBI2O1;58,PPL4O9;64,PSK4U1;25,CLN4U1;25,
452475110,GLE4O1;55,CHC2DG;43,ENG4U1;37,HSB4U1;25,ADB4M1;52,,CLN4U1;25,
401429986,MCR3U1;18,SCH3U1;60,SPH4U1;16,HFC3M1;15,HHG4M1;67,IDC3O1;10,HSP3U1;42,PAF3O9;68
470760931,HSP3U1;6,BMI3C1;18,CIE3M1;64,CLU3M1;6,MCR3U1;29,TGV3M1;64,ENG3U1;63,PAF3O9;68
496563229,PPL1O8;3,ENG1DG;52,ADA1O1;27,BTT1O1;1,CGC1DG;50,SNC1DG;58,MTH1WG;65,FSF1DG;52
489498950,SNC1D1;45,FSF1P1;35,ADA1O1;27,AVI1O1;35,ENG1D1;51,CGC1P1;39,MTH1W1;21,PPL1O9;4
476948085,PAF3O9;30,CHC2DG;43,IDC4U1;1,BBI2O1;58,BBB4M1;6,AWC4M1;22,CLN4U1;25,
460799387,TIJ1O1;35,SNC1D1;25,PPL1O9;0,AVI1O1;35,ENG1D1;51,CGC1D1;12,MTH1W1;21,FSF1O1;25
468922181,AVI4M1;46,SBI4U1;55,ENG4U1;37,HSB4U1;25,SCH4U1;16,,,MHF4U1;66
492321230,AVI2O1;43,CHV2O1;24,CHC2P1;66,GLC2O1;51,ENG2D1;37,HFN2O1;34,SNC2P1;13,AWC2O1;60
465053383,AWJ2O1;57,ENG2D1;67,FSF2D1;6,SNC1D7;13,BBI2O1;48,HFN2O1;34,CHC2D1;40,MPM2D1;35
407570260,PAF3O9;30,CHC2DG;43,,HHG4M1;9,BBB4M1;6,ADA4M1;27,CLN4U1;25,BBI2O7;15
418940412,PAF3O9;30,CHC2DG;43,,BBI2O1;58,,SBI3C1;1,CLN4U1;25,
451032749,FSF1D1;33,SNC1D1;25,PPL1O8;3,AVI1O1;35,ENG1D1;51,CGC1D1;12,CHC2D1;40,MTH1W1;24
486497418,ADA3M1;42,AWC3O1;46,SNC1D1;28,HFC3M1;15,SCH3U1;49,SBI3U1;31,ENG3U1;63,PAF3O9;68
407499135,MPM2D1;24,CHV2O1;24,ENG2D1;65,GLC2O1;51,ADA2O1;27,SNC2D1;43,CHC2D1;40,ICS2O1;54
492857150,MHF4U1;64,SCH4U1;39,ENG4U1;37,BBI2O1;58,ADB4M1;52,AWD4M1;18,SPH3U1;60,SBI3U1;34
479242595,FSF1D1;33,SNC1D1;25,ADA1O1;27,HIF1O1;2,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O8;3
442000653,MPM2D1;24,CHV2O1;24,ENG2D1;65,GLC2O1;51,BBI2O1;48,SNC2D1;43,CHC2D1;40,ICS2O1;54
463838980,MFM2P1;48,CHV2O1;24,SNC2D1;11,GLC2O1;51,ENG2D1;37,HPW3C1;13,CHC2D1;40,MPM2D1;35
444952974,PAF3O9;30,PPL3O9;0,SPH3U1;22,COP3X#;66,MCR3U1;29,SCH3U1;20,FSF3U1;56,SBI3U1;34
494756938,MDM4U1;41,BAF3M1;42,ICS3U1;33,HFC3M1;15,MCR3U1;29,SNC1DG;65,SCH3U1;68,SBI3U1;34
489940260,SNC1D1;45,FSF1P1;35,ADA1O1;27,GLE1O1;45,ENG1D1;51,CGC1P1;39,MTH1W1;21,PPL1O9;4
443383129,,IDC4U1;68,ENG4U1;37,,CIA4U1;15,ADA4M1;27,MCV4U1;61,FSF4U1;41
446412865,FSF1D1;33,SNC1D1;25,HIF1O1;2,AVI1O1;35,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O8;3
458412179,FSF1D1;33,SNC1D1;25,ADA1O1;27,HIF1O1;2,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O8;3
405493249,ADA3M1;42,BMI3C1;18,CIE3M1;64,COP3X#;66,MCR3U1;29,ZREMOT;9,ENG3U1;63,HSP3U1;31
411622261,PAF3O9;30,BAF3M1;42,PPL3O9;4,COP3X#;66,FSF1DG;12,SBI3C1;1,ENG3U1;63,SNC1D1;5
447460111,AWC2O1;44,CHV2O1;24,SNC2D1;11,GLC2O1;51,ENG2D1;37,MPM2D1;50,CHC2D1;40,ICS2O1;54
479634908,MHF4U1;64,SBI4U1;55,MCV4U1;55,BBI2O1;58,SCH4U1;16,CLN4U1;17,ENG3C1;51,PAI2O1;14
466648107,PAF3O9;30,,BAT4M1;34,HHG4M1;9,ZREMOT;5,ENG4C1;47,CLN4U1;25,BBI2O7;15
472544756,FSF1D1;33,SNC1D1;25,PPL1O9;0,AVI1O1;35,ENG1D1;51,CGC1D1;12,AMR1O1;12,MTH1W1;24
414004283,ICS4U1;54,SCH4U1;39,ENG4U1;37,SPH4U1;59,PPL4O9;64,,MCV4U1;61,MHF4U1;66
402086183,SNC2DG;25,CHV2O1;24,HFN2O1;14,GLC2O1;51,MPM2DG;19,TEJ2O1;30,ENG2DG;7,FSF1DG;52
464939604,TGV4M1;21,ENG3U1;1,BAT4M1;34,BBI2O1;58,TDJ4M1;39,AWD4M1;18,AWQ4M1;66,PAI2O1;14
495627364,ENG3U1;56,BAF3M1;42,SPH3U1;22,CLU3M1;6,MCR3U1;29,SNC1DG;65,COP3X#;23,SCH3U1;8
426550529,FSF2D1;58,CHV2O1;24,HFN2O1;14,GLC2O1;51,ENG2D1;37,SNC2D1;43,CHC2D1;40,MPM2D1;35
415657801,PAF3O9;30,PPL3O9;0,SPH3U1;22,MCR3U1;17,COP3X9;8,SCH3U1;20,ENG3U1;63,SBI3U1;34
444327762,ICS4U1;54,SCH4U1;39,ENG4U1;37,SPH4U1;59,,PSK4U1;25,MCV4U1;61,MHF4U1;66
447035877,HIF1O1;50,FSF1P1;35,SNC1D1;28,AVI1O1;35,ENG1D1;51,CGC1P1;39,MTH1W1;21,PPL1O9;4
498746254,MHF4U1;64,SBI4U1;55,ENG4U1;37,HFA4U1;41,SCH4U1;16,AWC4M1;22,,
402123510,MDM4U1;41,SBI4U1;55,ENG4U1;37,HFA4U1;41,BBB4M1;6,,,FSF4U1;41
430333409,MPM2D1;24,CHV2O1;24,SNC2D1;11,GLC2O1;51,ENG2D1;37,ICS2O1;53,CHC2D1;40,FSF1O1;25
454653116,PAF3O9;30,AWC3O1;46,SPH3U1;22,MCR3U1;17,SCH3U1;49,SNC1DG;65,ENG3U1;63,SBI3U1;34
445695195,ADA3M1;42,MBF3C1;62,SNC1D1;28,CLU3M1;6,TDJ3M1;57,SBI3C1;1,ENG3U1;63,HSP3U1;31
410908048,MFM2P1;48,ENG2D1;67,SNC2D1;11,FSF1DG;22,ICS2O1;26,IDC3O1;10,CHC2D1;40,MPM2D1;35
423359188,FSF3U1;29,AWC3O1;46,ENG3UE;62,SNC1D7;13,SPH3U1;43,IDC3O1;10,AVI3M1;20,MHF4U1;66
427274172,,SNC1D1;25,ADA1O1;27,BTT1O1;1,ENG1D1;45,CGC1D1;12,MTH1W1;21,FSF1O1;25
408047810,MHF4U1;64,SCH3U1;60,ENG4U1;37,SPH4U1;59,TDJ3M1;57,,MCV4U1;61,
478722292,SNC2D1;65,ENG2D1;67,AMR2O1;50,HFC3M1;15,FSF1D1;56,TGJ2O1;28,CHC2D1;40,MPM2D1;35
495066207,SNC1D1;45,FSF1P1;35,TIJ1O1;60,AVI1O1;35,ENG1D1;51,CGC1D1;12,MTH1W1;21,PAI1O1;33
417156557,AVI2O1;43,CHV2O1;24,SNC2D1;11,GLC2O1;51,ENG2D1;37,ICS2O1;53,CHC2D1;40,HSP3U1;31
416880792,ICS4U1;54,,ENG4U1;37,MCV4U1;7,BBB4M1;6,SBI3C1;1,BAT4M1;31,BBI2O7;15
452222771,PAF3O9;30,MDM4UE;12,MCV4UE;49,ICS3U6;28,ZREMOT;5,SBI3C1;1,ENG3U1;63,SNC1D1;5
444743011,ZREMOT;47,SNC1D1;25,HIF1O1;2,GLE1O1;45,ENG1D1;51,CGC1D1;12,MTH1W1;21,FSF1O1;25
462085509,AVI4M1;46,,,BBI2O1;58,ZREMOT;5,AWC4M1;22,SPH4U1;55,
466507439,PPL1O8;3,,ESLCO1;38,SNC1D7;13,ENG1D1;45,CGC1P1;39,MTH1W1;21,FSF1O1;25
446389058,TIJ1O1;35,SNC1D1;57,ESLCO1;38,AVI1O1;35,ZREMOT;5,CGC1P1;39,MTH1W1;21,PPL1O9;4
443794926,MPM2D1;24,MCF3M1;11,SNC1D1;28,ESLDO1;5,ENG1D1;45,SBI3C1;1,SCH3U1;68,FSF1O1;25
468212418,SNC2D1;65,CHV2O1;24,ENG2D1;65,GLC2O1;51,BBI2O1;48,ZREMOT;9,CHC2D1;40,MPM2D1;35
447614504,SCH3U1;62,BAF3M1;42,CIE3M1;64,CLU3M1;6,MCR3U1;29,HFC3M1;66,ENG3U1;63,SBI3U1;34
472972660,IDC4UE;38,SBI4U1;55,ENG4U1;37,HHG4M1;9,,AWC4M1;22,AWQ4M1;66,BOH4M1;32
420798221,PPL1O8;3,FSF1P1;35,BTT1O1;15,AVI1O1;35,ENG1D1;51,CGC1D1;12,MTH1W1;21,SNC1D1;5
498146937,,SBI4U1;55,ENG4U1;37,HFA4U1;41,SCH4U1;16,,MCV4U1;61,SPH4U1;30
481500053,ENG1D2;40,SNC1D1;57,BTT1O1;15,PPL1O9;0,CGC1D2;28,,FSF1D1;29,MTH1W1;24
403156212,FSF1D1;33,SNC1D1;25,HIF1O1;2,AVI1O1;35,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O8;3
417004957,IDC4UE;38,,ENG4U1;37,HHG4M1;9,ADB4M1;52,ADA4M1;27,CLN4U1;25,
410131045,PAF3O9;30,AWC3O1;46,CHV2O1;8,GLC2O1;51,FSF1DG;12,DCO3OC;8,CHC2D1;33,ENG2P1;59
487690792,MFM2P1;48,AWC3O1;46,ESLCO1;38,SNC1D7;13,TDJ3M1;57,SBI3C1;1,ENG3C1;51,BBI2O7;15
486471932,HSP3U1;6,BMI3C1;18,SPH3U1;22,ICS3U6;28,FSF1DG;12,MDM4U1;45,ENG3U1;63,SCH3U1;8
472750790,AVI4M1;46,MCV4U1;32,ENG4U1;37,HSB4U1;25,,,IDC4U3;17,MHF4U1;66
453595947,IDC4UE;38,,ENG4U1;37,HHG4M1;9,ADB4M1;52,ADA4M1;27,CLN4U1;25,EWC4U1;44
411846204,MHF4U1;64,,ENG4U1;37,ICS3U1;53,ADB4M1;52,CLN4U1;17,BOH4M1;49,BBI2O7;15
434063416,,,FSF1D1;29,SNC1D7;13,ENG1D1;45,CGC1D1;61,PAI1O1;36,MTH1WG;18
488909420,MHF4U1;64,SCH4U1;39,ENG4U1;37,SPH4U1;59,ADB4M1;52,PSK4U1;25,MCV4U1;61,
464000391,IDC4UE;38,CIA4UE;16,AMR4M1;52,ENG4U1;38,ADB4M1;52,,HZT4U1;59,EWC4U1;44
438610730,MCR3U6;10,BAF3M1;42,BMI3C1;18,ICS3U1;53,CIA4U1;15,SBI3C1;1,BOH4M1;49,SNC1D1;5
488535061,PAF3O9;30,TEJ2O1;30,FSF1D1;29,SNC1D7;13,IDC3OE;18,SBI3C1;1,ENG3C1;51,BBI2O7;15
444353753,ZREMOT;47,BAF3M1;42,CIE3M1;64,MCR3U1;17,SCH3U1;49,SNC1DG;65,ENG3U1;63,SBI3U1;34
415571606,ICS4U1;54,,ENG4U1;37,MDM4U1;50,TDJ4M1;39,ZREMOT;9,,MHF4U1;66
414954206,MHF4U1;64,SBI4U1;55,MCV4U1;55,,SCH4U1;16,,CLN4U1;25,BBI2O7;15
444918528,ZREMOT;47,IDC4U1;68,HFA4U1;9,CHY4U1;30,BBB4M1;6,,HZT4U1;59,
440325249,ADA3M1;42,BAF3M1;42,ICS3U1;33,MCR3U1;17,SPH3U1;43,TGV3M1;64,ENG3U1;63,PAF3O9;68
484417720,FSF1D1;33,SNC1D1;25,BTT1O1;15,GLE1O1;45,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O9;4
413544559,IDC4UE;38,SBI4U1;55,ENG4U1;37,CHY4U1;30,CIA4U1;15,AWD4M1;18,CLN4U1;25,BBI2O7;15
457695820,PAF3O9;30,CHV2O1;24,ESLCO1;38,GLC2O1;51,,,CLN4U1;25,BBI2O7;15
485679417,HIF1O1;50,ENG1DG;52,PPL1O8;3,AVI1O1;35,CGC1DG;50,SNC1DG;58,MTH1WG;65,FSF1DG;52
446453218,AWC2O1;44,ENG2D1;67,FSF2D1;6,GLE1O1;45,ADA2O1;27,TEJ2O1;30,SNC2D1;50,MPM2D1;35
472825788,ADA3M1;42,CIA4UE;16,ENG4U1;37,HFA4U1;41,HHG4M1;67,CLN4U1;17,HZT4U1;59,BBI2O7;15
467353691,MHF4U1;64,SBI4U1;55,ENG4U1;37,HFA4U1;41,HHG4M1;67,PSK4U1;25,,SCH4U1;65
433166670,ICS4U1;54,SCH4U1;39,ENG4U1;37,MCV4U1;7,,,BAT4M1;31,SPH4U1;30
484676606,,,BAT4M1;34,ICS3U1;53,,SBI3C1;1,ENG3C1;51,BBI2O7;15
460728091,FSF2D1;58,CHV2O1;24,ENG2D1;65,GLC2O1;51,BBI2O1;48,HFN2O1;34,CHC2D1;40,MPM2D1;35
406604318,IDC4UE;38,MHF4U1;50,MCV4U1;55,ENG4UE;10,,CLN4U1;17,SPH4U1;55,FSF4U1;41
426224319,MFM2P1;48,ENG2D1;67,ESLEO1;13,GLE1O1;45,SNC1D1;11,CGC1D1;12,FSF3U1;56,MPM2D1;35
408562103,,CIA4UE;16,ENG4U1;37,HHG4M1;9,TDJ4M1;39,ADA4M1;27,HZT4U1;59,BBI2O7;15
422315899,SNC2D1;65,BMI3C1;18,ENG2D1;65,FSF1DG;22,BBI2O1;48,SBI3C1;1,CHC2D1;40,MPM2D1;35
401192216,MDM4U1;41,BAF3M1;42,SPH3U1;22,ICS3U6;28,FSF1DG;12,SBI3C1;1,ENG3U1;63,SNC1D1;5
418196783,FSF1D1;33,SNC1D1;25,BTT1O1;15,HIF1O1;2,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O8;3
494674908,CHC2DG;67,SNC1D1;57,MPM2DG;45,MCR3U6;52,BBI2O1;48,TEJ2O1;30,ENG2DG;7,ICS2OG;28
488183569,MPM2D1;24,CHV2O1;24,SNC1D1;28,GLC2O1;51,ENG2D1;37,IDC3OE;67,CHC2D1;40,BBI2O7;55
463117656,HSP3U1;6,BAF3M1;42,SNC1D1;28,CLU3M1;6,HHG4M1;67,CGG3O1;60,ENG3U1;63,SBI3U1;34
481467544,AWL3M1;9,TEJ2O1;30,FSF1D1;29,SNC1D7;13,ZREMOT;5,SBI3C1;1,ENG3C1;51,BBI2O7;15
442092145,AWL3M1;9,BAF3M1;42,ENG3UE;62,SNC1D7;13,MDM4UE;1,CLN4U1;17,CHC2D1;33,BBI2O7;15
440037272,AWJ2O1;57,CHV2O1;24,BBI2O1;25,ENG2D1;8,ADA2O1;27,MPM2D1;50,CHC2D1;40,GLC2O1;42
485141895,,CIA4UE;16,ENG4U1;37,ICS3U1;53,ADB4M1;52,CLN4U1;17,CHC2D1;33,BBI2O7;15
432677794,AMI2O1;26,CHV2O1;24,SNC2D1;11,GLC2O1;51,ENG2D1;37,MPM2D1;50,CHC2D1;40,ICS2O1;54
498809308,AWL3M1;9,BAF3M1;42,SBI3U6;21,MCR3U1;17,FSF1DG;12,HPW3C1;13,ENG3U1;63,SCH3U1;8
452655611,,ENG4U1;9,,CHY4U1;30,SBI4U1;68,CGG3O1;60,AWQ4M1;66,BBI2O7;15
484599777,ADA3M1;42,FSF1D2;64,SNC1D1;28,COP3X#;66,AMI1O4;30,SBI3C1;1,ENG3C1;51,PAF3O9;68
462023051,FSF1D1;33,SNC1D1;25,ADA1O1;27,GLE1O1;45,ENG1D1;51,CGC1D1;12,MTH1W1;21,PPL1O9;4
456034719,MFM2P1;48,ENG2D1;67,HFN2O1;14,SNC1D7;13,ADA2O1;27,TGJ2O1;28,CHC2D1;40,PAI2O1;14
457300402,FSF3U1;29,PPL3O9;0,TEJ3M1;6,COP3X#;66,MCR3U1;29,SNC1DG;65,ENG3U1;63,SBI3U1;34
411830332,MHF4U1;64,SCH3U1;60,MCV4U1;55,ICS3U6;28,FSF1DG;12,SNC1DG;65,ENG3U1;63,SBI3U1;34
469560566,MCR3U6;10,SCH3U1;60,SPH3U1;22,COP3X#;66,ICS3U6;53,SBI3C1;1,ENG3U1;63,SNC1D1;5
426122032,AVI2O1;43,MPM2D1;33,PPL1O8;3,SNC1D7;13,ENG1D1;51,CGC1D1;12,CHC2D1;40,FSF1O1;25
400652869,MFM2P1;48,CHV2O1;24,CHC2P1;66,GLC2O1;51,BBI2O1;48,HFN2O1;34,ENG2D1;30,MPM2D1;35
433946210,FSF1D1;33,SNC1D1;25,BTT1O1;15,GLE1O1;45,ENG1D1;51,CGC1D1;12,AMR1O1;12,MTH1W1;24
479526592,ICS4U1;54,SCH4U1;39,MCV4U1;55,MDM4U1;50,ZREMOT;5,,SPH4U1;55,
416863644,AWL3M1;9,SCH3U1;60,SPH3U1;22,MCR3U6;52,ICS4UE;54,SNC1DG;65,ENG3U1;63,SBI3U1;34
405479557,AMI2O1;26,CHV2O1;24,FSF2D1;6,GLC2O1;51,ENG2D1;37,SNC2D1;43,AVI2O1;62,MPM2D1;35
428197961,MDM4U1;41,SBI4U1;55,MCV4U1;55,ENG4U1;38,SCH4U1;16,,,MHF4U1;66
424854103,AWL3M1;9,TEJ2O1;30,FSF1D1;29,SNC1D7;13,AMI1O4;30,SBI3C1;1,ENG3C1;51,PAI2O1;14
489965406,HIF1O1;50,ENG1DG;52,PPL1O8;3,AVI1O1;35,CGC1DG;50,SNC1DG;58,MTH1WG;65,FSF1DG;52
474486032,MDM4U1;41,IDC4U1;68,HFA4U1;9,ENG4U1;38,BBB4M1;6,,BOH4M1;49,FSF4U1;41
470849249,AMI2O1;26,CHV2O1;24,AMR2O1;50,GLC2O1;51,BBI2O1;48,ICS2O1;53,ENG2D1;30,FSF2D1;37
468397915,AVI4M1;46,,,ENG4U1;38,TDJ4M1;39,AWD4M1;18,AWQ4M1;66,EWC4U1;44
444745738,AMI2O1;26,CHV2O1;24,HFN2O1;14,GLC2O1;51,ENG2D1;37,SNC2D1;43,CHC2D1;40,MPM2D1;35
417195425,AWC2O1;44,ENG2D1;67,FSF1D1;29,SNC1D7;13,IDC3OE;18,TGJ2O1;28,CHC2D1;40,BBI2O7;55
487264338,AMI2O1;26,CHC2DG;43,AMR2O1;50,SNC2DG;64,MPM2DG;19,HFN2O1;34,ENG2DG;7,PAI2O1;14
454815577,MDM4U1;41,SBI4U1;55,SCH4U1;67,ENG4U1;38,,PSK4U1;25,BOH4M1;49,
499449873,ZREMOT;47,BAF3M1;42,MCV4UE;49,SPH3U1;37,MDM4UE;1,SBI3C1;1,IDC4U3;17,SNC1D1;5
421192782,PPL1O8;3,FSF1P1;35,BTT1O1;15,SNC1D7;13,ENG1D1;51,CGC1D1;12,PAI1O1;36,MTH1W1;24
436819275,MCR3U6;10,SNC1D1;57,IDC4U1;1,COP3X#;66,ICS3U6;53,SBI3C1;1,FSF3U1;56,MHF4U1;66
467618793,FSF1D1;33,,SNC1D1;28,ENG1D1;39,AMI1O4;30,CGC1P1;39,PAI1O1;36,MTH1W1;24
452042673,AMI1O1;19,SNC1D1;25,PPL1O9;0,CGC1D1;34,ENG1D1;51,,FSF1D1;29,MTH1W1;24
433705030,FSF1D1;33,SNC1D1;25,MTH1W1;43,CGC1D1;34,AMI1O4;30,,PPL1O9;3,ENG1D1;19
442283372,HSP3U1;6,SBI4U1;55,ENG3UE;62,MCR3U1;17,ICS4UE;54,ZREMOT;9,FSF3U1;56,SCH3U1;8
499601555,ICS4U1;54,SBI4U1;55,AMR4M1;52,ENG4U1;38,SCH4U1;16,MDM4U1;45,MCV4U1;61,MHF4U1;66
489941043,AVI2O1;43,CHV2O1;24,SNC2D1;11,GLC2O1;51,ENG2D1;37,CHC2D1;63,MCR3U6;57,PAI2O1;14
467240347,AWL3M1;9,BAF3M1;42,ENG3UE;62,MCR3U1;17,FSF1DG;12,CLN4U1;17,HSP3U1;42,SNC1D1;5
437477782,,MDM4UE;12,BAT4M1;34,ENG4UE;10,CIA4U1;15,AWC4M1;22,SPH4U1;55,
431667581,MDM4U1;41,SBI4U1;55,HFA4U1;9,HHG4M1;9,SCH4U1;16,,ENG3U1;63,
483869678,AVI2O1;43,BAF3M1;42,HFN2O1;14,SNC1D7;13,BBI2O1;48,CHC2D1;63,ENG2D1;30,MPM2D1;35
493889574,AMI2O1;26,CHV2O1;24,AMR2O1;50,GLC2O1;51,BBI2O1;48,CHC2D1;63,ENG2D1;30,ICS2O1;54
