460799387,FSF1O1;40,,PPL1O9;61,ENG1D1;37,CGC1D1;64,,TIJ1O1;22,AVI1O1;36
468922181,MHF4U1;22,,SBI4U1;19,,AVI4M1;45,,,HSB4U1;58
492321230,AWC2O1;45,GLC2O1;34,SNC2P1;44,MFM2P1;54,ENG2D1;59,CHV2O1;14,,AVI2O1;22
465053383,BBI2O1;16,,CHC2D1;35,FSF2D1;0,ENG2D1;59,MPM2D1;47,AWJ2O1;21,HFN2O1;49
407570260,,AWC4M1;8,BBB4M1;39,,,,ADA4M1;20,HZT4U1;33
418940412,,AWC4M1;8,,,ENG4C1;65,,,
451032749,SNC1D1;14,PPL1O8;39,CHC2D1;35,ENG1D1;37,CGC1D1;64,,,AVI1O1;36
486497418,,PAF3O9;51,HFC3M1;15,ADA3M1;63,SCH3U1;19,AWC3O1;68,MCF3M1;15,
407499135,ADA2O1;51,ICS2O1;20,CHC2D1;35,PPL2O9;3,ZREMOT;29,MPM2D1;47,SNC2D1;66,
492857150,IDC4UE;7,,SBI4U1;19,,,SPH3U1;60,,
479242595,SNC1D1;14,PPL1O8;39,HIF1O1;38,ENG1D1;37,ZREMOT;29,ADA1O1;59,,FSF1D1;37
442000653,BBI2O1;16,PAF3O9;51,CHC2D1;35,,ENG2D1;59,MPM2D1;47,SNC2D1;66,
463838980,,IDC3O1;38,CHC2D1;35,,HPW3C1;7,TGJ2O1;35,SNC2D1;66,
444952974,,MCR3U1;52,PPL3O9;47,COP3X#;38,SCH3U1;19,FSF3U1;53,,
494756938,,ICS3U1;55,HFC3M1;15,MDM4U1;60,SCH3U1;19,SPH3U1;60,,
489940260,SNC1D1;14,CGC1P1;58,PPL1O9;61,ENG1D1;37,FSF1P1;22,ADA1O1;59,TIJ1O1;22,
443383129,IDC4U1;63,CIA4U1;25,MCV4U1;20,,,FSF4U1;46,ADA4M1;20,
446412865,SNC1D1;14,PPL1O8;39,HIF1O1;38,ENG1D1;37,CGC1D1;64,,,AVI1O1;36
458412179,SNC1D1;14,PPL1O8;39,HIF1O1;38,ENG1D1;37,CGC1D1;64,ADA1O1;59,,FSF1D1;37
405493249,,MCR3U1;52,,ADA3M1;63,CIE3M1;12,HSP3U1;20,ENG3U1;5,
411622261,SBI3C1;21,,PPL3O9;47,MBF3C1;14,,GLE3O1;10,ENG3U1;5,
447460111,AWC2O1;45,ICS2O1;20,CHC2D1;35,,ZREMOT;29,TGJ2O1;35,SNC2D1;66,
479634908,MHF4U1;22,,SBI4U1;19,CPW4U1;56,,,CLN4U1;46,PSK4U1;11
466648107,,,,,BOH4M1;15,,HHG4M1;6,
472544756,SNC1D1;14,,PPL1O9;61,AMR1O1;59,CGC1D1;64,,TIJ1O1;22,AVI1O1;36
414004283,ICS4U1;23,,MCV4U1;20,,,,PPL4O9;48,
402086183,,SNC2DG;29,MPM2DG;27,,ZREMOT;29,TGJ2O1;35,,ICS2OG;15
464939604,ENG4U1;2,,,,TGV4M1;20,,TDJ4M1;34,
495627364,CLU3M1;1,MCR3U1;52,BAF3M1;53,COP3X#;38,SCH3U1;19,SPH3U1;60,ENG3U1;5,
426550529,,GLC2O1;34,CHC2D1;35,FSF2D1;0,PPL2O8;23,MPM2D1;47,SNC2D1;66,HFN2O1;49
415657801,COP3X9;53,MCR3U1;52,PPL3O9;47,,SCH3U1;19,SPH3U1;60,ENG3U1;5,
444327762,ICS4U1;23,,MCV4U1;20,,,,,PSK4U1;11
447035877,SNC1D1;14,CGC1P1;58,HIF1O1;38,ENG1D1;37,FSF1P1;22,,,AVI1O1;36
498746254,MHF4U1;22,AWC4M1;8,SBI4U1;19,,,,TDJ4M1;34,
402123510,ENG4U1;2,,SBI4U1;19,MDM4U1;60,AWD4M1;8,FSF4U1;46,,
430333409,FSF1O1;40,ICS2O1;20,TEJ2O1;6,,ENG2D1;59,MPM2D1;47,SNC2D1;66,
454653116,SBI3C1;21,MCR3U1;52,SBI3U1;8,,SCH3U1;19,AWC3O1;68,TDJ3M1;17,
445695195,CLU3M1;1,,,ADA3M1;63,,FSF3U1;53,AWL3M1;25,
410908048,,IDC3O1;38,SBI3U1;8,,ENG2D1;59,PAI2O1;3,SNC2D1;66,
423359188,MHF4U1;22,IDC3O1;38,,,,FSF3U1;53,TDJ3M1;17,ENG3UE;56
427274172,FSF1O1;40,ESLEO1;67,,,CGC1D1;64,PAI1O1;39,,
408047810,SPH4U1;13,,MCV4U1;20,,SCH3U1;19,,TDJ3M1;17,
478722292,,,TEJ2O1;11,,AMR2O1;43,TGJ2O1;35,SNC2D1;66,FSF1D1;37
495066207,SNC1D1;14,,,ENG1D1;37,FSF1P1;22,PAI1O1;39,TIJ1O1;22,AVI1O1;36
417156557,,ICS2O1;20,CHC2D1;35,,ENG2D1;59,HSP3U1;20,SNC2D1;66,AVI2O1;22
416880792,ICS4U1;23,,MCV4U1;20,BAT4M1;11,,,IDC4U3;47,
452222771,,MDM4UE;64,MCV4UE;23,,MHF4U6;68,,ENG3U1;5,
444743011,MPM2D2;57,,,ENG1D1;37,ZREMOT;29,PAI1O1;39,ADA1O1;33,
462085509,SPH4U1;13,AWC4M1;8,,,AVI4M1;45,,,
466507439,FSF1O1;40,BTT1O1;1,AVI1O1;54,,MTH1W1;42,,TIJ1O1;22,
446389058,,CGC1P1;58,ESLCO1;25,,ZREMOT;29,ENG1D2;56,TIJ1O1;22,AVI1O1;36
443794926,FSF1O1;40,ESLEO1;67,,ESLDO1;40,SCH3U1;19,MPM2D1;47,MCF3M1;15,
468212418,BBI2O1;16,GLC2O1;34,CHC2D1;35,,ZREMOT;29,PAI2O1;3,SNC2D1;66,
447614504,CLU3M1;1,MCR3U1;52,HFC3M1;15,,CIE3M1;12,,ENG3U1;5,
472972660,ENG4U1;2,AWC4M1;8,SBI4U1;19,,AWQ4M1;6,,HHG4M1;6,IDC4UE;17
420798221,SNC1D1;14,PPL1O8;39,,ENG1D1;37,FSF1P1;22,,,AVI1O1;36
498146937,SPH4U1;13,,SBI4U1;19,,,,,
481500053,,BTT1O1;24,HIF1O1;13,,MTH1W1;42,ENG1D2;56,TIJ1O1;22,FSF1D1;37
403156212,SNC1D1;14,PPL1O8;39,HIF1O1;38,ENG1D1;37,MTH1W1;28,,,AVI1O1;36
417004957,ADB4M1;9,,,,,,ADA4M1;20,IDC4UE;17
410131045,SBI3C1;21,GLC2O1;34,,MBF3C1;14,CIE3M1;12,AWC3O1;68,ENG2P1;19,ENG3C1;4
487690792,,GLS1O1;53,ESLCO1;25,MFM2P1;54,HPW3C1;7,AWC3O1;68,TDJ3M1;17,
486471932,,ICS3U6;27,,BMI3C1;43,SCH3U1;19,SPH3U1;60,ENG3U1;5,MCR3U6;64
472750790,MHF4U1;22,,MCV4U1;20,HHG4M1;21,AWQ4M1;6,,IDC4U3;47,HSB4U1;58
453595947,ENG4U1;2,,,,,,EWC4U1;41,IDC4UE;17
411846204,MHF4U1;22,,,CPW4U1;56,,,IDC4U3;47,
434063416,,GLS1O1;53,,ESLDO1;40,,,,
488909420,ADB4M1;9,,MCV4U1;20,,,,YYY4X1;35,PSK4U1;11
464000391,ADB4M1;9,AMR4M1;63,,,CIA4UE;36,,EWC4U1;41,IDC4UE;17
438610730,BOH4M1;44,ICS3U1;55,BAF3M1;53,BMI3C1;43,,SPH3U1;60,,MCR3U6;64
488535061,,,,,,GLE3O1;10,,ENG3C1;4
444353753,,TEJ3M1;6,PPL3O9;47,,CIE3M1;12,,ENG3U1;5,
415571606,ICS4U1;23,,,MDM4U1;60,ZREMOT;29,,TDJ4M1;34,
414954206,MHF4U1;22,,SBI4U1;19,,,,TDJ4M1;34,
444918528,IDC4U1;63,,CHY4U1;51,,ZREMOT;29,,,HZT4U1;33
440325249,,ICS3U1;55,BAF3M1;53,ADA3M1;63,,SPH3U1;60,ENG3U1;5,TGV3M1;42
484417720,SNC1D1;14,BTT1O1;24,PPL1O9;61,ENG1D1;37,MTH1W1;28,,TIJ1O1;22,FSF1D1;37
413544559,ENG4U1;2,,CHY4U1;51,,HSB4U1;17,,,IDC4UE;17
457695820,,GLC2O1;34,PPL3O9;47,MBF3C1;14,,CHV2O1;14,,
485679417,,CGC1DG;3,MTH1WG;14,,,SNC1DG;30,,ENG1DG;26
446453218,ADA2O1;51,,,FSF2D1;0,ENG2D1;59,MPM2D1;47,ENG2P1;19,
472825788,ENG4U1;2,,COP3X&;16,CPW4U1;56,,,CLN4U1;46,HZT4U1;33
467353691,MHF4U1;22,,SBI4U1;19,,,,HHG4M1;6,PSK4U1;11
433166670,ICS4U1;23,,MCV4U1;20,BAT4M1;11,TGV4M1;20,ENG4U1;26,,
484676606,,,,,ENG4C1;65,,,
460728091,BBI2O1;16,GLC2O1;34,CHC2D1;35,FSF2D1;0,ENG2D1;59,MPM2D1;47,SNC2D1;66,HFN2O1;49
406604318,SPH4U1;13,ENG4UE;44,MCV4U1;20,SBI4UE;32,,FSF4U1;46,CLN4U1;46,IDC4UE;17
426224319,MPM2D2;57,ESLEO1;67,,,CGC1D1;64,PAI2O1;3,SNC2D1;66,
408562103,,AWC4M1;8,,,,ENG4U1;26,ADA4M1;20,HZT4U1;33
422315899,BBI2O1;16,ESLEO1;67,BAF3M1;32,BMI3C1;43,HPW3C1;7,MPM2D1;47,SNC2D1;66,
401192216,ICS4U1;23,ICS3U6;27,BAF3M1;53,MBF3C1;14,,SPH3U1;60,ENG3U1;5,
418196783,SNC1D1;14,PPL1O8;39,HIF1O1;38,ENG1D1;37,MTH1W1;28,,,FSF1D1;37
494674908,BBI2O1;16,ICS3U6;27,MPM2DG;27,,,,CHC2DG;30,MCR3U6;64
488183569,,IDC3OE;68,CHC2D1;35,,ENG2D1;59,SNC2D2;23,BBI2O7;27,
463117656,CLU3M1;1,MCR3U1;52,SBI3U1;8,CGG3O1;13,,HSP3U1;20,ENG3U1;5,
481467544,COP3X9;53,,,,ZREMOT;29,GLE3O1;10,MCF3M1;15,ENG3C1;4
442092145,,MDM4UE;64,SCH3U6;33,SBI4UE;32,,,SBI3U6;68,ENG3UE;56
440037272,ADA2O1;51,GLC2O1;34,CHC2D1;35,,ENG2D1;59,MPM2D1;47,AWJ2O1;21,
485141895,ADB4M1;9,,,CPW4U1;56,CIA4UE;36,ENG4U1;26,YYY4X1;35,
432677794,,ICS2O1;20,CHC2D1;35,PPL2O9;3,AMI2O1;35,MPM2D1;47,SNC2D1;66,
498809308,,MCR3U1;52,BAF3M1;53,,HPW3C1;7,FSF3U1;53,SBI3U6;68,
452655611,,,CHY4U1;51,CGG3O1;13,AWQ4M1;6,ENG4U1;26,,
484599777,SBI3C1;21,PAF3O9;51,PAF4O9;9,ADA3M1;63,,,AWL3M1;25,ENG3C1;4
462023051,SNC1D1;14,,PPL1O9;61,ENG1D1;37,MTH1W1;28,ADA1O1;59,TIJ1O1;22,FSF1D1;37
456034719,ADA2O1;51,,SNC2P1;44,MFM2P1;54,ENG2D1;59,SNC2D2;23,,HFN2O1;49
457300402,,TEJ3M1;6,PPL3O9;47,COP3X#;38,,FSF3U1;53,ENG3U1;5,
411830332,SPH4U1;13,ICS3U6;27,MCV4U1;20,,ICS4UE;31,,ENG3U1;5,
469560566,,ICS3U6;27,,COP3X#;38,SCH3U1;19,SPH3U1;60,ENG3U1;5,MCR3U6;64
426122032,FSF1O1;40,PPL1O8;39,CHC2D1;35,ENG1D1;37,CGC1D1;64,MPM2D1;47,SNC2D1;66,AVI2O1;22
400652869,BBI2O1;16,GLC2O1;34,SNC2P1;44,,,ENG2D1;38,,HFN2O1;49
433946210,SNC1D1;14,PPL1O8;39,,AMR1O1;59,MTH1W1;28,,ADA1O1;33,FSF1D1;37
479526592,ICS4U1;23,,MCV4U1;20,MDM4U1;60,ZREMOT;29,,,
416863644,SPH4U1;13,TEJ3M1;6,SBI3U1;8,,ICS4UE;31,SPH3U1;60,ENG3U1;5,MCR3U6;64
405479557,,ICS3U6;27,,FSF2D1;0,MPM2D1;41,ENG2D1;38,SNC2D1;66,AVI2O1;22
428197961,MHF4U1;22,,SBI4U1;19,MDM4U1;60,,ENG4U1;26,,
424854103,COP3X9;53,,,,,GLE3O1;10,MCF3M1;15,ENG3C1;4
489965406,,CGC1DG;3,MTH1WG;14,,,SNC1DG;30,,ENG1DG;26
474486032,IDC4U1;63,,HFA4U1;22,MDM4U1;60,,ENG4U1;26,,
470849249,BBI2O1;16,ICS2O1;20,,FSF2D1;0,MPM2D1;41,ENG2D1;38,SNC2D1;66,
468397915,,,,,AWQ4M1;6,ENG4U1;26,TDJ4M1;34,
444745738,,GLC2O1;34,CHC2D1;35,PPL2O9;3,MPM2D1;41,ENG2D1;38,SNC2D1;66,HFN2O1;49
417195425,MPM2D2;57,IDC3OE;68,CHC2D1;35,,,ENG2D1;38,BBI2O7;27,
487264338,,SNC2DG;29,MPM2DG;27,,AMR2O1;43,TGJ2O1;35,CHC2DG;30,AMI2O1;53
454815577,SCH4U1;4,,SBI4U1;19,MDM4U1;60,,ENG4U1;26,,PSK4U1;11
499449873,,MDM4UE;64,MCV4UE;23,,MHF4U6;68,SPH3U1;60,IDC4U3;47,
421192782,,PPL1O8;39,AVI1O1;54,ENG1D1;37,MTH1W1;28,,,
436819275,MHF4U1;22,ICS3U6;27,,COP3X#;38,ICS4UE;31,FSF3U1;53,,MCR3U6;64
467618793,,CGC1P1;58,,,MTH1W1;28,ENG1D1;1,AMI1O4;57,FSF1D1;37
452042673,SNC1D1;15,,PPL1O9;61,,MTH1W1;28,ENG1D1;1,TIJ1O1;22,CGC1D1;41
433705030,SNC1D1;15,,PPL1O9;61,,MTH1W1;28,ENG1D1;1,AMI1O4;57,CGC1D1;41
442283372,,MCR3U1;52,SBI4U1;19,,ICS4UE;31,FSF3U1;53,,ENG3UE;56
499601555,ICS4U1;23,AMR4M1;63,SBI4U1;19,MDM4U1;60,TGV4M1;20,ENG4U1;26,,
489941043,MPM2D2;57,GLC2O1;34,,,SNC2D1;52,ENG2D1;38,CHC2D1;49,AMI2O1;53
467240347,,IDC3O1;38,SCH3U6;33,SBI4UE;32,,HSP3U1;20,CLN4U1;46,ENG3UE;56
437477782,IDC4UE;7,MDM4UE;64,,,,,,
431667581,SCH4U1;4,,SBI4U1;19,MDM4U1;60,,ENG4U1;26,ENG3U1;5,
483869678,BBI2O1;16,,BAF3M1;53,,SNC2D1;52,ENG2D1;38,CHC2D1;49,AVI2O1;22
493889574,BBI2O1;16,ICS2O1;20,,,SNC2D1;52,GLC2O1;55,CHV2O1;16,
499303059,SNC1D1;15,,HIF1O1;38,,MTH1W1;28,ENG1D1;1,,CGC1D1;41
455021023,,QUAD3P;11,PAF4O9;9,CPW4U1;56,CIA4UE;36,,,
444871490,MFM2P1;0,SNC2DG;29,MPM2DG;27,,AMR2O1;43,,CHC2DG;30,ICS2OG;15
446896263,,ICS2O1;20,,FSF2D1;0,SNC2D1;52,GLC2O1;55,CHV2O1;16,AVI2O1;22
450637769,MPM2D2;57,ICS2O1;20,,FSF2D1;0,ADB2O1;58,ENG2D1;38,CHC2D1;49,
464750873,,PPL1O8;39,MPM2DG;27,AMR1O1;59,,SNC1DG;30,,CGC1D1;41
445476781,SNC1D1;15,,PPL1O9;61,,MTH1W1;28,ENG1D1;1,TIJ1O1;22,CGC1D1;41
405230787,SNC1D7;3,,PPL1O9;61,AMR1O1;59,,ENG1D1;1,TIJ1O1;22,CGC1D1;41
469145430,SNC1D7;3,BTT1O1;24,PPL1O9;61,,FSF1P1;22,ENG1D1;1,TIJ1O1;22,CGC1D1;41
499030835,,ICS2O1;20,,FSF2D1;0,SNC2D1;52,ENG2D1;38,CHC2D1;49,
406132821,AMI1O1;36,CGC1DG;3,MTH1WG;14,AMR1O1;59,,SNC1DG;30,,ENG1DG;26
497157968,BBI2O1;16,SNC2DG;29,MPM2DG;27,,,,CHC2DG;30,MCR3U6;64
413687105,,,,MFM2P1;54,,AWC3O1;68,ENG2P1;19,ENG3C1;4
497472907,SCH4U1;4,,BBB4M1;39,,ENG4C1;65,ENG4U1;26,,IDC4U1;66
426218165,MHF4U1;22,,MCV4U1;20,BAT4M1;11,,ENG4U1;26,,
422166420,SCH4U1;4,,PAF4O9;9,MDM4U1;60,,ENG4U1;26,CLN4U1;46,
484822249,MHF4U1;22,ICS3U6;27,MCV4U1;20,,SCH3U1;19,HSP3U1;20,ENG3U1;5,
404614241,,ICS3U1;55,SBI3U1;8,BMI3C1;43,SCH3U1;19,SPH3U1;60,ENG3U1;5,MCR3U6;64
495313737,MHF4U1;22,CIA4U1;25,MCV4U1;20,BAT4M1;11,,ENG4U1;26,,
457131874,,CGC1DG;3,MTH1WG;14,AMR1O1;59,,SNC1DG;30,TIJ1O1;22,ENG1DG;26
468790485,SNC1D1;15,,,AMR1O1;59,MTH1W1;28,ENG1D1;1,TIJ1O1;22,CGC1D1;41
450083351,BBI2O1;16,,,FSF2D1;0,SNC2D1;52,ENG2D1;38,CHC2D1;49,
454875296,,AWC4M1;8,CHY4U1;51,CPW4U1;56,AWD4M1;8,ENG4U1;26,HHG4M1;6,HZT4U1;33
482215535,SPH4U1;13,,MCV4UE;23,,MHF4U6;68,,ENG3U1;5,
475402147,,ICS3U1;55,TEJ2O1;6,,SNC2D1;52,ENG2D1;38,CHC2D1;49,PAF2O9;46
495683064,AMI1O1;36,CGC1DG;3,MTH1WG;14,AMR1O1;59,,SNC1DG;30,,ICS2OG;15
493049634,,ICS3U6;27,BAF3M1;53,,CIE3M1;12,FSF3U1;53,,ENG3UE;56
434752509,MHF4U1;22,,SBI4U1;19,,,ENG4U1;26,,PSK4U1;11
469425650,SBI3C1;21,ICS3U1;55,HFC3M1;15,BMI3C1;43,HPW3C1;7,,,
451444059,CLU3M1;1,IDC3O1;38,,,SNC2D1;52,GLE3O1;10,,ENG3U1;1
446099432,COP3X9;53,MDM4UE;64,SPH4UE;64,TEJ4M1;29,ICS4UE;31,,,
475264177,BBI2O1;16,,TEJ2O1;6,FSF2D1;0,SNC2D1;52,ENG2D1;38,CHC2D1;49,AVI2O1;22
412344800,COP3X9;53,,SBI4U1;19,,,ENG4U1;26,,IDC4UE;17
427644220,,,SBI4U1;19,,TGV4M1;20,,,
448749423,SNC1D1;15,PPL1O8;39,HIF1O1;38,,MTH1W1;28,ENG1D1;1,,CGC1D1;41
428732382,CLU3M1;1,,SBI3U1;8,,,SPH3U1;60,TDJ3M1;17,HSP3U1;55
476769422,,IDC3O1;38,HFC3M1;15,,HPW3C1;7,HSP3U1;20,DCO3OC;51,ENG3U1;1
407855472,,AWC4M1;8,,,,,,IDC4UE;17
422739138,ADA2O1;51,,,,SNC2D1;52,ENG2D1;38,CHC2D1;49,AVI2O1;22
446402085,MHF4U1;22,ENG4UE;44,SBI4U1;19,BAT4M1;11,,,,
469317752,BBI2O1;16,,,,SNC2D1;52,GLC2O1;55,CHV2O1;16,HFN2O1;49
499271133,SPH4U1;13,ENG4UE;44,HFA4U1;22,,ICS4UE;31,,,
417965151,CLU3M1;1,ICS3U6;27,BAF3M1;53,,SCH3U1;19,FSF3U1;53,,ENG3U1;1
418633192,,GLS1O1;53,,ESLDO1;40,,,,
499449239,ICS4U1;23,TEJ3M1;6,HFC3M1;15,,,AMR3M1;61,AMI3M1;44,ENG3U1;1
440883244,SNC1D1;15,BTT1O1;24,HIF1O1;38,,MTH1W1;28,ENG1D1;1,,CGC1D1;41
423818440,MHF4U1;22,,PAF4O9;9,,TGV4M1;20,ENG4U1;26,PPL4O9;48,
457701036,SBI3C1;21,MCR3U1;52,SBI3U1;8,COP3X#;38,SCH3U1;19,,,ENG3U1;1
461511559,AWC2O1;45,SNC2DG;29,MPM2DG;27,,AMR2O1;43,GLC2O1;55,CHV2O1;16,AVI2O1;22
427520742,,ICS2O1;20,,FSF2D1;0,SNC2D1;52,GLC2O1;55,CHV2O1;16,PAF2O9;46
449670091,ICS4U1;23,MCV4U1;19,BBB4M1;39,TEJ4M1;29,,ENG4U1;26,,
460948979,SCH4U1;4,MCV4U1;19,,HFA4U1;24,CIA4UE;36,,,
455175787,AVI3M1;67,MCR3U1;52,BAF3M1;53,,ZREMOT;29,SPH3U1;60,AMI3M1;44,ENG3U1;1
438325749,,MCV4U1;19,BBB4M1;39,,TGV4M1;20,ENG4U1;26,HHG4M1;6,MHF4U1;18
432931246,FSF1O1;40,CGC1P1;58,HIF1O1;38,,GLE1O1;57,,AMI1O4;57,
459325484,,MCR3U1;52,,CGG3O1;13,SCH3U1;19,SPH3U1;60,,MHF4U1;18
455468824,,ICS3U6;27,MPM2DG;27,,AMR2O1;43,HSP3U1;20,CHC2DG;30,MCR3U6;64
441936656,,ICS3U6;27,SCH3U6;33,,,SPH3U1;60,SBI3U6;68,ENG3U1;1
470710887,SNC1D1;15,,HIF1O1;38,AMR1O1;59,MTH1W1;28,PAI1O1;39,AMI1O4;57,FSF1D1;37
454091891,ADA2O1;51,,,,SNC2D1;52,GLC2O1;55,CHV2O1;16,AVI2O1;22
457772363,SNC1D1;15,GLS1O1;53,PPL1O9;61,AMR1O1;59,MTH1W1;28,ENG1D1;1,,CGC1D1;41
487463076,ICS4U1;23,,SBI3U1;8,,SCH3U1;19,SPH3U1;60,MCR3U1;4,ENG3U1;1
486817627,,,SBI3U1;8,,SCH3U1;19,SPH3U1;60,MCR3U1;4,ENG3U1;1
445366092,BOH4M1;44,MCV4U1;19,,BAT4M1;11,BBB4M1;37,ENG4U1;26,,
465442787,AVI3M1;67,,BAF3M1;53,,,,AMI3M1;44,MCR3U6;64
480279152,HFC3M1;5,,SCH3U1;1,,,HSP3U1;20,MCR3U1;4,ENG3U1;1
439699413,BOH4M1;44,,,HHG4M1;21,AWQ4M1;6,ENG4U1;26,,
460171136,ADA2O1;51,,SNC2P1;44,MFM2P1;54,,GLC2O1;55,CHV2O1;16,HFN2O1;49
458116593,,PAF3O9;51,SCH3U1;1,SPH3U1;5,,,MCR3U1;4,ENG3U1;1
