450912451,MHF4U1;68,HFA4U1;56,SBI4U1;20,,MCV4U1;0,SPH4U1;12,FSF4U1;23,
499037881,ICS3U1;54,ENG3U1;21,HSP3U1;35,MCR3U1;28,TEJ2O1;11,BBB4M1;29,BMI3C1;55,BAF3M1;34
407208554,ENG1D1;32,AMI1O4;26,BTT1O1;50,MTH1W1;17,SNC1D1;64,PPL1O8;4,CGC1D1;33,FSF1D1;58
461925648,ICS3U1;54,CLN4U1;22,BAT4M1;25,ENG3C1;8,AWQ4M1;61,HFC3M1;43,CHC2D1;40,
410404136,ENG1D1;32,MTH1W1;41,BTT1O1;50,PAI1O1;41,PPL1O9;3,SNC1D1;25,CGC1D1;33,FSF1D1;58
482175680,IDC4U1;42,,MCV4U1;3,CIA4U1;32,BOH4M1;63,BBB4M1;29,,ENG4U1;47
413718911,HFA4U1;35,CPW4U1;0,,CLN4U1;52,MCV4U1;0,ENG4U1;60,IDC4U1;62,
429512702,DCO3OC;33,AWC3O1;49,HFC3M1;43,ENG3C1;8,SBI3C1;32,SNC1D7;15,PAF3O9;60,FSF1D2;39
450266988,ZREMOT;7,AVI3M1;36,HFC3M1;43,ENG2D1;5,SPH3U1;53,TGJ2O1;42,TGV3M1;11,MCR3U1;65
495089650,CHC2D1;34,ENG2D1;47,CHV2O1;21,BBI2O1;61,MPM2D1;12,SNC2D1;52,PAF2O9;25,GLC2O1;21
404284534,ENG1D1;32,MTH1W1;41,BTT1O1;50,PAI1O1;41,PPL1O9;3,SNC1D1;25,CGC1D1;33,FSF1D1;58
424721355,CHC2D1;34,AMI1O4;26,FSF1D1;42,ENG2D1;5,MPM2D1;12,PAI2O1;28,CGC1D1;33,SNC1D1;49
488887407,CHC2D1;34,ENG2D1;47,AMI2O1;26,BBI2O1;61,MPM2D1;12,SNC2D1;52,GLC2O1;53,CHV2O1;46
488912185,MHF4U1;68,,SBI4U1;20,ENG4U1;30,MCV4U1;0,SCH4U1;16,FSF4U1;23,ADA4M1;27
489077129,ADA2O1;26,ENG2D1;47,GLC2O1;68,CHV2O1;12,MPM2D1;12,SNC2D1;52,PPL2O8;63,CHC2D1;26
424010336,SPH3U1;36,CLU3M1;11,ICS3U1;54,ENG3UE;19,SCH3U1;42,SBI3U1;10,SNC1D2;16,MCR3U1;65
416589223,HHG4M1;44,SBI4U1;32,HSB4U1;7,ENG4U1;30,EWC4U1;37,BBB4M1;29,,
467688956,ICS3U1;54,ENG3U1;21,HSP3U1;35,MCR3U1;28,SCH3U1;42,SPH3U1;24,SNC1D2;16,BAF3M1;34
455249309,CHC2D1;34,ENG2D1;47,GLE1O1;33,CHV2O1;12,MPM2D1;12,SNC2D1;52,BBI2O7;30,GLC2O1;21
481980471,ICS3U1;54,CLN4U1;22,BAT4M1;25,ENG4U1;30,AWQ4M1;61,HFC3M1;43,CHC2D1;40,ADB4M1;24
494835622,ENG1D1;32,MTH1W1;41,FSF1P1;31,SNC1D7;66,CGC1P1;13,,AVI1O1;38,PPL1O9;1
480247391,CGC1D1;46,FSF1O1;63,PPL1O9;0,MTH1W1;17,HIF1O1;66,ENG1D2;14,AVI1O1;38,SNC1D1;49
465170682,CHC2D1;34,ENG2D1;47,CHV2O1;21,BBI2O1;61,MPM2D1;12,SNC2D1;52,FSF2D1;46,GLC2O1;21
449296443,CGC1P1;9,AMI1O4;26,GLE1O1;33,SNC1D7;66,FSF1D1;45,ENG1D2;14,MTH1WG;44,PAI1O1;13
486471357,CGC1P1;9,AMI1O4;26,GLE1O1;33,SNC1D7;66,FSF1D1;45,ENG1D2;14,MTH1WG;44,PAI1O1;13
434430051,CGC1D1;46,AMR1O1;23,ADA1O1;27,MTH1W1;17,ENG1D1;29,SNC1D1;25,AVI1O1;38,FSF1D1;58
457129087,SPH4U1;47,,TEJ4M1;11,HZT4U1;67,MCV4U1;0,ICS4U1;23,,ADA4M1;27
460240597,DCO3OC;33,AWC3O1;49,HSP3U1;35,ENG3UE;19,SNC1D1;64,CIE3M1;1,SBI4UE;48,IDC3O1;0
455387196,MHF4U1;68,CLN4U1;22,SBI4U1;20,ENG4UE;23,MCV4U1;0,,CHC2D1;40,SCH4U1;6
421611004,CGC1P1;9,AMI1O4;26,GLE1O1;33,SNC1D7;66,FSF1D1;45,ENG1D2;14,MTH1WG;44,
450209027,ZREMOT;7,HFA4U1;56,BAT4M1;25,PPL4O9;4,PSK4U1;67,HFC3M1;43,CHC2D1;40,
452475110,,CLN4U1;22,HSB4U1;7,ENG4U1;30,,GLE4O1;39,CHC2D1;40,ADB4M1;24
401429986,HHG4M1;44,SCH3U1;45,HFC3M1;43,MCR3U1;28,HSP3U1;50,SPH4U1;12,PAF3O9;60,IDC3O1;0
470760931,ICS3U1;54,CLU3M1;11,ENG3U1;10,MCR3U1;28,HSP3U1;50,CIE3M1;1,PAF3O9;60,BMI3C1;32
496563229,PPL1O8;0,CGC1DG;5,ADA1O1;27,MTH1WG;63,SNC1DG;35,FSF1DG;51,ENG1DG;32,BTT1O1;42
489498950,ENG1D1;32,MTH1W1;41,ADA1O1;27,PAI1O1;41,CGC1P1;13,SNC1D1;25,AVI1O1;38,PPL1O9;1
476948085,AWC4M1;40,CLN4U1;22,CHC2DG;58,ENG3C1;8,EWC4U1;37,BBB4M1;29,IDC4U1;62,
460799387,CGC1D1;46,FSF1O1;63,PPL1O9;0,MTH1W1;17,ENG1D1;29,,AVI1O1;38,SNC1D1;49
468922181,SCH4U1;37,SBI4U1;32,HSB4U1;7,AVI4M1;56,MHF4U1;33,ENG4U1;60,,
492321230,GLC2O1;48,ENG2D1;47,HFN2O1;4,CHV2O1;12,CHC2P1;56,AWC2O1;41,MFM2P1;20,AVI2O1;66
465053383,CHC2D1;34,ENG2D1;47,HFN2O1;4,BBI2O1;61,AWJ2O1;21,MPM2D1;59,FSF2D1;46,SNC2D1;7
407570260,HHG4M1;44,AWC3O1;49,,CLN4U1;52,EWC4U1;37,BBB4M1;29,PAF3O9;60,ADA4M1;27
418940412,,CLN4U1;22,CHC2DG;58,ENG3C1;8,EWC4U1;37,,PAF3O9;60,
451032749,CGC1D1;46,MTH1W1;41,FSF1D1;42,SNC1D7;66,ENG1D1;29,PPL1O8;4,AVI1O1;38,CHC2D1;26
486497418,ADA3M1;27,AWC3O1;49,ENG3U1;10,PAF3O9;48,SBI3U1;20,HFC3M1;43,MCF3M1;1,FSF1D2;39
407499135,ADA2O1;26,ENG2D1;47,GLC2O1;68,CHV2O1;12,MPM2D1;12,SNC2D1;52,ICS2O1;54,CHC2D1;26
492857150,SCH4U1;37,CLN4U1;22,SPH3U1;67,ENG4U1;30,MHF4U1;33,SBI3U1;10,PAF3O9;60,ADB4M1;24
479242595,ENG1D1;32,MTH1W1;41,ADA1O1;27,HIF1O1;64,SNC1D1;64,PPL1O8;4,CGC1D1;33,FSF1D1;58
442000653,CHC2D1;34,ENG2D1;47,CHV2O1;21,BBI2O1;61,MPM2D1;12,SNC2D1;52,ICS2O1;54,GLC2O1;21
463838980,CHC2D1;34,ENG2D1;47,SNC2D1;14,CHV2O1;12,MPM2D1;12,HPW3C1;44,FSF1O1;19,GLC2O1;21
444952974,SPH3U1;36,COP3X#;10,SNC1D1;15,SBI3U1;49,SCH3U1;42,PPL3O9;46,FSF3U1;56,MCR3U1;65
494756938,ICS3U1;54,MDM4U1;48,HFC3M1;43,MCR3U1;28,SCH3U1;42,SBI3U1;10,SPH3U1;66,BAF3M1;34
489940260,ENG1D1;32,MTH1W1;41,ADA1O1;27,PAI1O1;41,CGC1P1;13,SNC1D1;25,FSF1P1;67,PPL1O9;1
443383129,IDC4U1;42,,,CIA4U1;32,MCV4U1;0,ENG4U1;60,FSF4U1;23,ADA4M1;27
446412865,CGC1D1;46,MTH1W1;41,FSF1D1;42,HIF1O1;64,ENG1D1;29,PPL1O8;4,AVI1O1;38,SNC1D1;49
458412179,ENG1D1;32,MTH1W1;41,ADA1O1;27,HIF1O1;64,SNC1D1;64,PPL1O8;4,CGC1D1;33,FSF1D1;58
405493249,ADA3M1;27,COP3X#;10,ENG3U1;10,MCR3U1;28,HSP3U1;50,CIE3M1;1,SNC1D2;16,BMI3C1;32
411622261,ICS3U1;54,COP3X#;10,ENG3U1;10,SNC1D7;66,SBI3C1;32,FSF1DG;17,PPL3O9;0,BAF3M1;34
447460111,CHC2D1;34,ENG2D1;47,SNC2D1;14,CHV2O1;12,MPM2D1;12,AWC2O1;41,ICS2O1;54,GLC2O1;21
479634908,MHF4U1;68,CPW4U1;0,SBI4U1;20,CLN4U1;52,MCV4U1;0,,,SCH4U1;6
466648107,HHG4M1;44,CLN4U1;22,CHC2DG;58,PAF3O9;48,ZREMOT;16,HPW3C1;44,,ENG4C1;30
472544756,CGC1D1;46,AMR1O1;23,FSF1D1;42,MTH1W1;17,ENG1D1;29,SNC1D1;25,AVI1O1;38,PPL1O9;1
414004283,MHF4U1;68,CLN4U1;22,CHC2DG;58,ENG4U1;30,MCV4U1;0,SCH4U1;16,PAF3O9;60,ICS4U1;10
402086183,GLC2O1;48,MPM2DG;60,CHC2DG;58,CHV2O1;12,TEJ2O1;11,ENG2DG;38,SNC2DG;42,FSF1DG;22
464939604,TGV4M1;24,ENG3U1;21,CHC2DG;58,AWD4M1;14,AWQ4M1;61,HFC3M1;43,IDC4U3;45,ADB4M1;24
495627364,SPH3U1;36,CLU3M1;11,ENG3U1;10,MCR3U1;28,COP3X#;9,SNC1D7;15,SCH3U1;15,BAF3M1;34
426550529,CHC2D1;34,ENG2D1;47,HFN2O1;4,CHV2O1;12,MPM2D1;12,SNC2D1;52,FSF2D1;46,GLC2O1;21
415657801,SPH3U1;36,ENG3U1;21,MCR3U1;48,SBI3U1;49,SCH3U1;42,SNC1D7;15,PPL3O9;0,COP3X9;15
444327762,MHF4U1;68,CLN4U1;22,BAT4M1;25,ENG4U1;30,MCV4U1;0,SCH4U1;16,PAF3O9;60,ICS4U1;10
447035877,ENG1D1;32,MTH1W1;41,FSF1P1;31,HIF1O1;64,CGC1P1;13,SNC1D1;25,AVI1O1;38,PPL1O9;1
498746254,AWC4M1;40,HFA4U1;56,SBI4U1;20,ENG4U1;30,MHF4U1;33,,,SCH4U1;6
402123510,,HFA4U1;56,SBI4U1;20,ENG4U1;30,MDM4U1;60,BBB4M1;29,FSF4U1;23,
430333409,CHC2D1;34,ENG2D1;47,SNC2D1;14,CHV2O1;12,ICS2O1;54,MPM2D1;59,FSF1O1;19,GLC2O1;21
454653116,SPH3U1;36,AWC3O1;49,ENG3U1;10,SBI3U1;49,SCH3U1;42,SNC1D7;15,PAF3O9;60,MCR3U1;65
445695195,ADA3M1;27,CLU3M1;11,ENG3U1;10,SNC1D7;66,HSP3U1;50,HFC3M1;43,AWL3M1;9,FSF1D2;39
410908048,CHC2D1;34,ICS2O1;28,SNC2D1;14,ENG2D1;5,MPM2D1;12,PAI2O1;28,FSF1O1;19,IDC3O1;0
423359188,SPH3U1;36,AVI3M1;36,GLE1O1;33,ENG3UE;19,MHF4U1;33,SNC1D7;15,FSF3U1;56,IDC3O1;0
427274172,PAI1O1;29,FSF1O1;63,ADA1O1;27,MTH1W1;17,SNC1D1;64,ENG1D2;14,CGC1D1;33,BTT1O1;42
408047810,MHF4U1;68,TDJ3M1;8,,ENG4U1;30,MCV4U1;0,SPH4U1;12,SCH3U1;15,
478722292,CHC2D1;34,MTH1W1;57,FSF1D1;42,ENG2D1;5,AMR2O1;10,HFC3M1;43,MPM2D1;26,SNC2D1;7
495066207,CGC1D1;46,MTH1W1;41,FSF1P1;31,PAI1O1;41,ENG1D1;29,,AVI1O1;38,SNC1D1;49
417156557,CHC2D1;34,ENG2D1;47,GLC2O1;68,CHV2O1;12,HSP3U1;50,MPM2D1;59,ICS2O1;54,AVI2O1;66
416880792,,BAT4M1;40,,ENG4U1;30,MCV4U1;0,BBB4M1;29,IDC4U3;45,ICS4U1;10
452222771,TEJ3M1;6,ENG3U1;21,SCH3U6;17,MDM4UE;16,ICS3U6;23,SNC1D7;15,PAF3O9;60,MCV4UE;9
444743011,ENG1D1;32,FSF1O1;63,SNC1D1;15,MTH1W1;17,ZREMOT;16,,CGC1D1;33,MPM2D2;37
462085509,AWC4M1;40,CLN4U1;22,,AVI4M1;56,ZREMOT;16,SPH4U1;12,,
466507439,SNC1P1;43,MTH1W1;41,TIJ1O1;32,ESLCO1;20,CGC1P1;13,PPL1O8;4,FSF1O1;19,ENG1DG;56
446389058,ZREMOT;7,MTH1W1;41,PPL1O9;0,ESLCO1;20,CGC1P1;13,SNC1D7;15,AVI1O1;38,FSF1D2;39
443794926,MPM2D1;62,FSF1O1;63,GLE1O1;33,PAF3O9;48,SCH3U1;42,SNC1D7;15,ESLDO1;14,ENG1DG;56
468212418,CHC2D1;34,ENG2D1;47,CHV2O1;21,BBI2O1;61,MPM2D1;12,PAI2O1;28,SNC1D2;16,GLC2O1;21
447614504,ICS3U1;54,CLU3M1;11,ENG3U1;10,MCR3U1;28,SBI3U1;20,CIE3M1;1,SCH3U1;15,BAF3M1;34
472972660,AWC4M1;40,HHG4M1;39,BOH4M1;23,ENG4U1;30,AWQ4M1;61,,IDC4UE;65,
420798221,CGC1D1;46,MTH1W1;41,BTT1O1;50,PAI1O1;41,ENG1D1;29,PPL1O8;4,AVI1O1;38,SNC1D1;49
498146937,SCH4U1;37,HFA4U1;56,SBI4U1;20,ENG4U1;30,MCV4U1;0,SPH4U1;12,,
481500053,PAI1O1;29,MTH1W1;41,BTT1O1;50,CGC1D2;55,PPL1O9;3,ENG1D2;14,SNC1D2;16,FSF1D1;58
403156212,CGC1D1;46,MTH1W1;41,FSF1D1;42,HIF1O1;64,ENG1D1;29,PPL1O8;4,AVI1O1;38,SNC1D1;49
417004957,HHG4M1;44,AWC3O1;49,,CLN4U1;52,EWC4U1;37,ENG4U1;60,IDC4UE;65,ADA4M1;27
410131045,DCO3OC;33,AWC3O1;49,MBF3C1;24,CHV2O1;12,FSF1D1;45,SNC1D7;15,PAF3O9;60,GLC2O1;21
487690792,ICS3U1;54,AWC3O1;49,GLE1O1;33,ESLCO1;20,FSF1D1;45,SNC1D7;15,MFM2P1;20,ENG1DG;56
486471932,SPH3U1;36,ENG3U1;21,HSP3U1;35,MCR3U6;18,ICS3U6;23,MDM4U1;48,SCH3U1;15,BMI3C1;32
472750790,MHF4U1;68,,HSB4U1;7,AVI4M1;56,MCV4U1;0,ENG4U1;60,IDC4U3;45,
453595947,HHG4M1;44,,HSB4U1;7,ENG4U1;30,EWC4U1;37,,IDC4UE;65,ADA4M1;27
411846204,MHF4U1;68,CPW4U1;0,,CLN4U1;52,BOH4M1;63,ENG4U1;60,IDC4U3;45,
434063416,CGC1P1;9,BTT1O1;68,GLE1O1;33,ENG1D1;2,FSF1D1;45,SNC1D7;15,MTH1WG;44,
488909420,MHF4U1;68,AWC3O1;49,BAT4M1;25,ENG4U1;30,MCV4U1;0,SCH4U1;16,PAF3O9;60,ADB4M1;24
464000391,ENG4U1;66,,,AMR4M1;38,EWC4U1;37,CIA4UE;19,IDC4UE;65,ADB4M1;24
438610730,MCR3U6;17,SNC1D1;15,ICS3U1;54,CIA4U1;32,BOH4M1;63,ENG3UE;37,BMI3C1;55,BAF3M1;34
488535061,ICS3U1;54,AWC3O1;49,GLE1O1;33,ENG3C1;8,FSF1D1;45,SNC1D7;15,PAF3O9;60,IDC3OE;29
444353753,TEJ3M1;6,ENG3U1;21,MCR3U1;48,SBI3U1;49,SCH3U1;42,CIE3M1;1,PPL3O9;0,BAF3M1;34
415571606,ZREMOT;7,MDM4U1;48,BAT4M1;25,ENG4U1;30,MHF4U1;33,,PAF3O9;60,ICS4U1;10
414954206,MHF4U1;68,,SBI4U1;20,ENG3C1;8,MCV4U1;0,,PAF3O9;60,SCH4U1;6
444918528,HFA4U1;35,CHY4U1;20,,HSB4U1;27,ZREMOT;16,BBB4M1;29,IDC4U1;62,
440325249,ADA3M1;27,ENG3U1;21,ICS3U1;54,MCR3U1;28,SPH3U1;53,SNC1D7;15,PAF3O9;60,BAF3M1;34
484417720,ENG1D1;32,MTH1W1;41,BTT1O1;50,PAI1O1;41,PPL1O9;3,SNC1D1;25,CGC1D1;33,FSF1D1;58
413544559,HFA4U1;35,CHY4U1;20,HSB4U1;7,ENG4U1;30,EWC4U1;37,HFC3M1;43,IDC4UE;65,ADB4M1;24
457695820,GLC2O1;48,,MBF3C1;24,CHV2O1;12,EWC4U1;37,HFC3M1;43,PPL3O9;0,
485679417,PPL1O8;0,BTT1O1;68,HIF1O1;2,MTH1WG;63,SNC1DG;35,FSF1DG;51,AVI1O1;38,CGC1DG;59
446453218,ADA2O1;26,MTH1W1;57,GLE1O1;33,ENG2D1;5,MPM2D1;12,AWC2O1;41,FSF2D1;46,SNC2D1;7
472825788,HFA4U1;35,CPW4U1;0,HSB4U1;7,CLN4U1;52,EWC4U1;37,ENG4U1;60,PAF3O9;60,ADB4M1;24
467353691,HHG4M1;44,HFA4U1;56,SBI4U1;20,ENG4U1;30,MHF4U1;33,,,SCH4U1;6
433166670,SCH4U1;37,BAT4M1;40,,ENG4U1;30,MCV4U1;0,SPH4U1;12,,ICS4U1;10
484676606,ICS3U1;54,,BAT4M1;25,ENG3C1;8,EWC4U1;37,,PAF3O9;60,
460728091,CHC2D1;34,ENG2D1;47,CHV2O1;21,BBI2O1;61,MPM2D1;12,SNC2D1;52,FSF2D1;46,GLC2O1;21
406604318,MHF4U1;68,IDC4UE;54,MCV4U1;3,CLN4U1;52,ENG4UE;46,SPH4U1;12,FSF4U1;23,
426224319,MPM2D1;62,FSF3U1;55,SNC1D1;15,ENG2D1;5,BBI2O7;36,PAI2O1;28,CGC1D1;33,TGJ2O1;57
408562103,HHG4M1;44,,HSB4U1;7,ENG4U1;30,EWC4U1;37,HFC3M1;43,PAF3O9;60,ADA4M1;27
422315899,CHC2D1;34,ENG2D1;47,GLE1O1;33,BBI2O1;61,MPM2D1;12,SNC2D1;52,ESLEO1;37,BMI3C1;32
401192216,SPH3U1;36,ENG3U1;21,MBF3C1;24,MDM4U1;39,ICS3U6;23,SNC1D7;15,PAF3O9;60,BAF3M1;34
418196783,ENG1D1;32,MTH1W1;41,BTT1O1;50,HIF1O1;64,SNC1D1;64,PPL1O8;4,CGC1D1;33,FSF1D1;58
494674908,ICS2OG;49,CHC2DG;16,MCR3U6;5,BBI2O1;61,FSF1D1;45,ENG2DG;38,SNC2DG;42,MPM2DG;2
488183569,CHC2D1;34,ENG2D1;47,GLE1O1;33,CHV2O1;12,MPM2D1;12,SNC1D7;15,BBI2O7;30,GLC2O1;21
463117656,HHG4M1;44,CLU3M1;11,ENG3U1;10,MCR3U1;28,HSP3U1;50,CGG3O1;21,SNC1D2;16,BAF3M1;34
481467544,ICS3U1;54,SBI3U1;53,GLE1O1;33,ENG3C1;8,ZREMOT;16,SNC1D7;15,PAF3O9;60,FSF1D2;39
442092145,SBI3U6;31,FSF1O1;63,MDM4UE;29,CLN4U1;52,SNC1D1;64,ENG3UE;37,SCH3U6;18,BAF3M1;34
440037272,ADA2O1;26,ENG2D1;47,CHV2O1;21,BBI2O1;61,AWJ2O1;21,MPM2D1;59,GLC2O1;53,CHC2D1;26
485141895,ENG4U1;66,CPW4U1;0,,CLN4U1;52,BBI2O7;36,CIA4UE;19,ICS3U6;28,ADB4M1;24
432677794,CHC2D1;34,ENG2D1;47,AMI2O1;26,CHV2O1;12,MPM2D1;12,SNC2D1;52,ICS2O1;54,GLC2O1;21
498809308,SBI3U6;31,ENG3U1;21,MCR3U1;48,SCH3U1;33,SNC1D1;64,HPW3C1;44,AWL3M1;9,BAF3M1;34
452655611,,CHY4U1;20,SBI4U1;20,ENG4U1;30,AWQ4M1;61,CGG3O1;21,ICS3U6;28,
484599777,ADA3M1;27,COP3X#;10,GLE1O1;33,ENG3C1;8,SBI3C1;32,SNC1D7;15,AWL3M1;9,FSF1D2;39
462023051,ENG1D1;32,MTH1W1;41,ADA1O1;27,,PPL1O9;3,SNC1D1;25,CGC1D1;33,FSF1D1;58
456034719,ADA2O1;26,MFM2P1;33,HFN2O1;4,ENG2D1;5,FSF1D1;45,TGJ2O1;42,SNC2P1;8,CHC2D1;26
457300402,TEJ3M1;6,COP3X#;10,ENG3U1;10,SBI3U1;49,SNC1D1;64,PPL3O9;46,FSF3U1;56,MCR3U1;65
411830332,MHF4U1;68,ENG3U1;21,MCV4U1;3,SBI3U1;49,ICS3U6;23,SPH4U1;12,SCH3U1;15,FSF1D2;39
469560566,SPH3U1;36,COP3X#;10,ENG3U1;10,MCR3U6;18,ICS3U6;23,SNC1D7;15,SCH3U1;15,FSF1D2;39
426122032,CHC2D1;34,FSF1O1;63,PPL1O8;38,SNC2D1;24,ENG1D1;29,MPM2D1;59,CGC1D1;33,AVI2O1;66
400652869,GLC2O1;48,ENG2D1;47,CHV2O1;21,BBI2O1;61,CHC2P1;56,MPM2D1;59,SNC2P1;8,HFN2O1;12
433946210,ENG1D1;32,AMR1O1;23,BTT1O1;50,MTH1W1;17,SNC1D1;64,PPL1O8;4,CGC1D1;33,FSF1D1;58
479526592,SCH4U1;37,ZREMOT;44,,MDM4U1;39,MCV4U1;0,SPH4U1;12,,ICS4U1;10
416863644,SPH3U1;36,ENG3U1;21,TEJ3M1;30,MCR3U6;18,SBI3U1;20,ICS4UE;54,SCH3U1;15,FSF1D2;39
405479557,FSF2D1;50,ENG2D1;47,AMI2O1;26,CHV2O1;12,ICS3U6;23,MPM2D1;59,GLC2O1;53,AVI2O1;66
428197961,MHF4U1;68,MDM4U1;48,SBI4U1;20,ENG4U1;30,MCV4U1;0,,,SCH4U1;6
424854103,ADA3M1;27,SBI3U1;53,GLE1O1;33,ENG3C1;8,FSF1D1;45,SNC1D7;15,ICS3U6;28,IDC3OE;29
489965406,PPL1O8;0,BTT1O1;68,HIF1O1;2,MTH1WG;63,SNC1DG;35,FSF1DG;51,AVI1O1;38,CGC1DG;59
474486032,IDC4U1;42,HFA4U1;56,,ENG4U1;30,BOH4M1;63,BBB4M1;29,FSF4U1;23,
470849249,FSF2D1;50,ENG2D1;47,AMI2O1;26,BBI2O1;61,AMR2O1;10,MPM2D1;59,GLC2O1;53,CHV2O1;46
468397915,BBB4M1;23,TDJ4M1;61,TEJ4M1;11,AVI4M1;56,AWQ4M1;61,ENG4U1;60,ICS3U6;28,ADB4M1;24
444745738,CHC2D1;34,ENG2D1;47,AMI2O1;26,CHV2O1;12,MPM2D1;12,SNC2D1;52,FSF1O1;19,GLC2O1;21
417195425,CHC2D1;34,SNC2D2;50,GLE1O1;33,ENG2D1;5,FSF1D1;45,AWC2O1;41,BBI2O7;30,IDC3OE;29
487264338,TEJ2O1;18,CHC2DG;16,AMI2O1;26,HFN2O1;7,AMR2O1;10,ENG2DG;38,SNC2DG;42,MPM2DG;2
454815577,SCH4U1;37,MDM4U1;48,SBI4U1;20,ENG4U1;30,BOH4M1;63,HFC3M1;43,ICS3U6;28,
499449873,ADA3M1;27,ZREMOT;44,MDM4UE;29,MCV4UE;57,SPH3U1;53,SNC1D7;15,IDC4U3;45,BAF3M1;34
421192782,ENG1D1;32,MTH1W1;41,BTT1O1;50,SNC1DG;1,FSF1P1;19,PPL1O8;4,CGC1D1;33,
436819275,IDC4U1;42,COP3X#;10,SNC1D1;15,MCR3U6;18,ICS3U6;23,MHF4U1;11,FSF3U1;56,ENG1DG;56
467618793,ENG1D1;32,AMI1O4;26,FSF1D1;42,MTH1W1;17,CGC1P1;13,SNC1D7;15,ADA1O1;10,PAI1O1;13
452042673,ENG1D1;32,MTH1W1;41,FSF1D1;42,,PPL1O9;3,AMI1O1;26,CGC1D1;33,SNC1D1;49
433705030,ENG1D1;32,AMI1O4;26,FSF1D1;42,MTH1W1;17,PPL1O9;3,,CGC1D1;33,SNC1D1;49
442283372,SPH3U1;36,FSF3U1;55,HSP3U1;35,ENG3UE;19,SCH3U1;42,ICS4UE;54,SBI4U1;52,MCR3U1;65
499601555,MHF4U1;68,MDM4U1;48,SBI4U1;20,AMR4M1;38,MCV4U1;0,ENG4U1;60,,ICS4U1;10
489941043,CHC2D1;34,ENG2D1;47,GLC2O1;68,CHV2O1;12,SNC1D1;64,MCR3U6;45,FSF1O1;19,AVI2O1;66
467240347,TEJ2O1;18,FSF1O1;63,HSP3U1;35,CLN4U1;52,SNC1D1;64,ENG3UE;37,SBI4UE;48,BAF3M1;34
437477782,AWC4M1;40,,MDM4UE;29,ENG4UE;23,BBI2O7;36,SPH4U1;12,ICS3U6;28,
431667581,HFA4U1;35,ENG3U1;21,SBI4U1;20,MDM4U1;39,SCH4U1;28,HFC3M1;43,ICS3U6;28,ADB4M1;24
483869678,CHC2D1;34,ENG2D1;47,HFN2O1;4,BBI2O1;61,MPM2D1;12,SNC2D1;52,BAF3M1;3,AVI2O1;66
493889574,CHC2D1;34,ENG2D1;47,AMI2O1;26,BBI2O1;61,AMR2O1;10,MPM2D1;59,GLC2O1;53,CHV2O1;46
