492321230,HFN2O1;39,BBI2O1;24,AWC2O1;7,CHC2P1;32,,SNC1D1;9,CHV2O1;61,AVI2O1;63,ENG2D1;44,
465053383,FSF2D1;20,AWJ2O1;47,SNC2D1;62,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MPM2D1;40,BBI2O1;59,
407570260,PAF3O9;55,AWQ4M1;58,ADA4M1;27,CLN4U1;64,,BBB4M1;20,HZT4U1;31,ENG3CQ;50,,
418940412,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KMMGNR;15,
451032749,AVI1O1;1,MTH1W1;40,FSF1D1;23,PPL1O8;0,,CGC1D1;55,CHC2D1;6,ENG1D1;36,SNC1D7;45,
486497418,PAF3O9;55,HFC3M1;61,SBI3U1;44,MCF3M1;18,,ADA3M1;27,AWC3O1;42,ENG3U1;46,SCH3U1;11,
407499135,SNC2D1;56,ADA2O1;27,FSF1D1;23,ENG2D1;62,,ICS2O1;53,CHC2D1;6,MPM2D1;40,CHV2O1;56,
492857150,PAF3O9;55,SPH3U1;68,SBI3U1;44,MHF4U1;23,,HFC3M1;28,SCH4U1;45,BBB4M1;60,ENG4U1;24,
479242595,ENG1D1;32,HIF1O1;2,MTH1W1;58,PPL1O8;0,,CGC1D1;55,FSF1D1;67,ADA1O1;27,SNC1D7;45,
442000653,PAF3O9;55,ICS2O1;53,ENG2D1;25,CHV2O1;1,,SNC2D1;66,CHC2D1;6,MPM2D1;40,BBI2O1;59,
463838980,SNC2D1;56,BBI2O1;24,TGJ2O1;11,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MPM2D1;40,CHV2O1;56,
444952974,SBI3U1;44,SPH3U1;68,COP3X#;55,PPL3O9;4,,HFC3M1;28,SCH3U1;68,MCR3U1;45,FSF3U1;52,
494756938,BAF3M1;21,HFC3M1;61,MDM4U1;10,MCR3U1;41,,ADA3M1;27,SCH3U1;68,ICS3U1;54,SPH3U1;50,
489940260,ENG1D1;32,CGC1P1;9,MTH1W1;58,PPL1O9;3,,SNC1D1;9,FSF1P1;18,ADA1O1;27,HIF1O1;2,
443383129,,AWQ4M1;58,ADA4M1;27,CLN4U1;64,,FSF4U1;56,IDC4U1;66,MCV4U1;57,ENG4U1;24,
446412865,AVI1O1;1,HIF1O1;2,MTH1W1;58,PPL1O8;0,,CGC1D1;55,FSF1D1;67,ENG1D1;36,SNC1D7;45,
458412179,ENG1D1;32,HIF1O1;2,MTH1W1;58,PPL1O8;0,,CGC1D1;55,FSF1D1;67,ADA1O1;27,SNC1D7;45,
405493249,CHC2D1;22,HSP3U1;56,BMI3C1;29,MCR3U1;41,,ADA3M1;27,COP3X#;35,ENG3U1;46,BBI2O1;59,
411622261,BAF3M1;21,BBI2O1;24,COP3X#;55,PPL3O9;4,,MBF3C1;1,CHC2D1;6,ENG3U1;46,TEJ2O1;6,
447460111,SNC2D1;56,ICS2O1;53,AWC2O1;7,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MPM2D1;40,CHV2O1;56,
479634908,MHF4U1;67,,PSK4U1;63,CPW4U1;56,,CLN4U1;46,SCH4U1;45,MCV4U1;57,SBI4U1;17,
466648107,PAF3O9;55,AWQ4M1;58,BAT4M1;42,HPW3C1;30,,HHG4M1;39,ENG4C1;64,BBB4M1;60,,
472544756,AVI1O1;1,MTH1W1;40,SNC1D1;45,PPL1O9;3,,CGC1D1;55,FSF1D1;67,ENG1D1;36,HIF1O1;2,AMR1O1;26
414004283,ICS4U1;53,SPH4U1;55,SCH4U1;33,MHF4U1;23,,MCV4U1;63,PPL4O9;4,,ENG4U1;24,
402086183,SNC1D7;57,ICS2OG;54,FSF1DG;40,ENG2DG;37,,TEJ2O1;6,CHV2O1;61,BBI2O1;1,MPM2DG;37,
464939604,IDC4U3;29,AWQ4M1;58,BAT4M1;42,CLN4U1;64,,HFC3M1;28,AWD4M1;52,ENG3U1;46,TGV4M1;35,
495627364,BAF3M1;21,SCH3U1;38,COP3X#;55,MCR3U1;41,,HFC3M1;28,CLU3M1;44,ENG3U1;46,SPH3U1;50,
426550529,FSF2D1;20,PPL2O8;3,SNC2D1;62,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MPM2D1;40,CHV2O1;56,
415657801,CHC2D1;22,PPL3O9;4,SBI3U1;44,MCR3U1;41,,HFC3M1;28,SCH3U1;68,ENG3U1;46,SPH3U1;50,
444327762,ICS4U1;53,,SPH4U1;39,MHF4U1;23,,MCV4U1;63,SCH4U1;45,PSK4U1;25,ENG4U1;24,
447035877,AVI1O1;1,CGC1P1;9,MTH1W1;58,PPL1O9;3,,SNC1D1;9,FSF1P1;18,ENG1D1;36,HIF1O1;2,
498746254,SBI4U1;63,,SCH4U1;33,MHF4U1;23,,HFA4U1;21,AWC4M1;36,,ENG4U1;24,
402123510,SBI4U1;63,AWQ4M1;58,HFA4U1;19,MDM4U1;31,,BBB4M1;20,EWC4U1;29,CIA4UE;47,ENG4U1;24,
430333409,SNC2D1;56,ICS2O1;53,BBI2O1;16,ENG2D1;62,,MPM2D1;16,CHC2D1;6,FSF1O1;37,CHV2O1;56,
454653116,CHC2D1;19,SCH3U1;38,SBI3U1;44,MCR3U1;41,,HFC3M1;28,AWC3O1;42,ENG3U1;46,SPH3U1;50,
445695195,PAF3O9;55,HSP3U1;56,CHC2D1;52,ENG3U1;40,,ADA3M1;27,CLU3M1;44,AWL3M1;44,FSF3U1;52,
410908048,PAI2O1;18,ICS2O1;53,SBI3U1;44,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MPM2D1;40,SNC2D1;36,
423359188,MHF4U1;67,SPH3U1;68,CHC2D1;52,AVI3M1;16,,HFC3M1;28,AWC3O1;42,ENG3CQ;50,FSF3U1;52,
427274172,SNC1D1;66,MTH1W1;40,FSF1O1;66,ESLEO1;58,,CGC1D1;55,ENG1D1;25,ADA1O1;27,BTT1O1;5,
408047810,PAF3O9;55,AWQ4M1;58,SPH4U1;39,MHF4U1;23,,MCV4U1;63,SCH3U1;68,BBB4M1;60,ENG4U1;24,
478722292,SNC2D1;56,HFC3M1;61,FSF1D1;23,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MPM2D1;40,TGJ2O1;19,AMR2O1;26
495066207,AVI1O1;1,FSF1P1;65,SNC1D1;45,TIJ1O1;33,,CGC1D1;55,MTH1W1;7,ENG1D1;36,PAI1O1;55,
417156557,MPM2D1;33,HSP3U1;56,SNC2D1;62,ENG2D1;62,,ICS2O1;53,CHC2D1;6,AVI2O1;63,CHV2O1;56,
416880792,BAT4M1;64,AWQ4M1;58,,CLN4U1;64,,BBB4M1;20,MCV4U1;58,ICS4U1;28,ENG4U1;24,
452222771,TEJ3M1;30,CHC2D1;20,MHF4U6;48,MDM4UE;63,,MCV4UE;58,ICS3U6;28,ENG3U1;46,MCR3U6;7,
444743011,ENG1D1;32,MTH1W1;40,SNC1D1;45,AMI1O1;26,,CGC1D1;55,,FSF1O1;37,PAI1O1;55,
462085509,,AVI4M1;36,SPH4U1;39,CLN4U1;64,,,AWC4M1;36,ENG3CQ;50,,
466507439,PPL1O8;3,CGC1P1;9,ESLCO1;1,ENG1D1;61,,TIJ1O1;48,MTH1W1;7,FSF1O1;37,SNC1D7;45,
446389058,AVI1O1;1,CGC1P1;9,ESLCO1;1,PPL1O9;3,,TIJ1O1;48,FSF1D1;67,MTH1W1;48,SNC1D7;45,
443794926,PAF3O9;55,CHC2D1;20,BBI2O1;16,ESLDO1;48,,MPM2D1;16,SCH3U1;68,FSF1O1;37,TEJ2O1;6,
468212418,PAI2O1;18,AVI2O1;19,ENG2D1;25,CHV2O1;1,,SNC2D1;66,CHC2D1;6,MPM2D1;40,BBI2O1;59,
447614504,BAF3M1;21,HFC3M1;61,CIE3M1;64,MCR3U1;41,,ADA3M1;27,CLU3M1;44,ENG3U1;46,SCH3U1;11,
472972660,SBI4U1;63,AWQ4M1;58,BAT4M1;42,CLN4U1;64,,ENG4U1;29,AWC4M1;36,BBB4M1;60,BOH4M1;68,
420798221,AVI1O1;1,FSF1P1;65,SNC1D1;45,PPL1O8;0,,CGC1D1;55,MTH1W1;7,ENG1D1;36,BTT1O1;5,
498146937,SBI4U1;63,,SPH4U1;39,,,HFA4U1;21,SCH4U1;45,MCV4U1;57,ENG4U1;24,
481500053,TIJ1O1;45,MTH1W1;40,SNC1D1;45,CGC1D2;57,,PPL1O9;4,FSF1D1;67,ENG1D2;6,BTT1O1;5,
403156212,AVI1O1;1,HIF1O1;2,MTH1W1;58,PPL1O8;0,,CGC1D1;55,FSF1D1;67,ENG1D1;36,SNC1D7;45,
417004957,ICS3U1;54,HFC3M1;61,ADA4M1;27,PAF3O9;6,,CLN4U1;46,ADB4M1;55,,ENG4U1;24,
410131045,BBI2O7;46,CHC2D1;20,DCO3OC;50,PAF3O9;6,,MBF3C1;1,AWC3O1;42,ENG2P1;34,CHV2O1;56,
487690792,ENG3C1;9,CHC2D1;20,ESLCO1;1,PAF3O9;6,,HFC3M1;28,AWC3O1;42,MFM2P1;16,TDJ3M1;22,
486471932,CHC2D1;19,HSP3U1;56,BMI3C1;29,SPH3U1;44,,MDM4U1;7,ICS3U6;28,ENG3U1;46,MCR3U6;7,
472750790,HSB4U1;24,AVI4M1;36,MCR3U6;49,MHF4U1;23,,MCV4U1;63,EWC4U1;29,CIA4UE;47,ENG4U1;24,
453595947,HSB4U1;24,ICS3U1;28,ADA4M1;27,CLN4U1;64,,HHG4M1;39,EWC4U1;29,,ENG4U1;24,
411846204,IDC4U3;29,,MHF4U1;21,CPW4U1;56,,CLN4U1;46,,ENG4U1;33,BOH4M1;68,
434063416,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
488909420,,SPH4U1;55,SCH4U1;33,MHF4U1;23,,MCV4U1;63,ADB4M1;55,PSK4U1;25,ENG4U1;24,
464000391,HZT4U1;60,ICS3U1;28,,CLN4U1;64,,HFC3M1;28,ADB4M1;55,CIA4UE;47,ENG4U1;24,AMR4M1;26
438610730,BAF3M1;21,SPH3U1;68,BMI3C1;29,ENG3UE;25,,HFC3M1;28,AWC3O1;42,ICS3U1;54,BOH4M1;68,
488535061,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
444353753,BAF3M1;21,PPL3O9;4,CIE3M1;64,MCR3U1;41,,TEJ3M1;30,SCH3U1;68,ENG3U1;46,CHC2D1;66,
415571606,ICS4U1;53,HFC3M1;61,MDM4U1;10,MHF4U1;23,,BBB4M1;20,EWC4U1;29,,ENG4U1;24,
414954206,ICS3U1;54,,,MHF4U1;23,,MCV4U1;63,SCH4U1;45,ENG3CQ;50,SBI4U1;17,
444918528,HZT4U1;60,ICS3U1;28,HFA4U1;19,PAF3O9;6,,BBB4M1;20,CHY4U1;1,ENG3CQ;50,HSB4U1;57,
440325249,BAF3M1;21,ICS3U1;28,CHC2D1;52,MCR3U1;41,,ADA3M1;27,AWC3O1;42,ENG3U1;46,SPH3U1;50,
484417720,ENG1D1;32,SNC1D1;7,TIJ1O1;43,PPL1O9;3,,CGC1D1;55,FSF1D1;67,MTH1W1;48,BTT1O1;5,
413544559,HSB4U1;24,ICS3U1;28,MCR3U6;49,SBI4U1;7,,HFA4U1;21,CHY4U1;1,CIA4UE;47,ENG4U1;24,
457695820,,ICS3U1;28,ESLCO1;1,PPL3O9;4,,MBF3C1;1,CHV2O1;61,ENG3CQ;50,,
485679417,AVI1O1;1,HIF1O1;2,FSF1DG;40,ENG1DG;22,,SNC1D1;37,MTH1WG;62,PPL1O8;3,CGC1DG;28,
446453218,FSF2D1;20,ADA2O1;27,AWC2O1;7,ENG2D1;62,,AMI1OC;26,SNC2D1;63,MPM2D1;40,CHC2D1;66,
472825788,HSB4U1;24,,HFA4U1;19,CPW4U1;56,,CLN4U1;46,HZT4U1;31,,ENG4U1;24,
467353691,SBI4U1;63,,,MHF4U1;23,,HFA4U1;21,SCH4U1;45,PSK4U1;25,ENG4U1;24,
433166670,BAT4M1;64,,SPH4U1;39,,,MCV4U1;63,SCH4U1;45,ICS4U1;28,ENG4U1;24,
484676606,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KMMGNR;15,
460728091,FSF2D1;20,AVI2O1;19,ENG2D1;25,CHV2O1;1,,SNC2D1;66,CHC2D1;6,MPM2D1;40,BBI2O1;59,
406604318,,SBI4UE;48,SPH4U1;39,MHF4U1;23,,CLN4U1;46,,MCV4U1;57,ENG4UE;62,
426224319,SNC1D1;66,AVI2O1;19,BBI2O1;16,ENG2D1;62,,CGC1D1;55,ADA2O1;27,MPM2D1;40,FSF3U1;52,
408562103,HSB4U1;24,ICS3U1;28,ADA4M1;27,PAF3O9;6,,HHG4M1;39,HZT4U1;31,,ENG4U1;24,
422315899,SNC2D1;56,ICS3U1;28,BMI3C1;29,ENG2D1;62,,HFC3M1;28,CHC2D1;6,MPM2D1;40,BBI2O1;59,
401192216,BAF3M1;21,SPH3U1;68,MDM4U1;10,PAF3O9;6,,MBF3C1;1,ICS3U6;28,ENG3U1;46,CHC2D1;66,
418196783,ENG1D1;32,HIF1O1;2,SNC1D1;45,PPL1O8;0,,CGC1D1;55,FSF1D1;67,MTH1W1;48,BTT1O1;5,
494674908,CHC2DG;28,ICS2OG;54,SNC1D1;45,ENG2DG;37,,MPM2DG;40,FSF1D1;67,MCR3U6;7,BBI2O1;59,
488183569,BBI2O7;46,SNC1D1;7,FSF1D1;23,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MPM2D1;40,CHV2O1;56,
463117656,BAF3M1;21,HSP3U1;56,SBI3U1;44,ENG3U1;40,,HHG4M1;39,CLU3M1;44,CGG3O1;39,CHC2DG;34,
481467544,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KMMGNR;15,
442092145,BAF3M1;21,SBI3U6;39,MDM4UE;37,ENG3UE;25,,CLN4U1;46,SCH3U6;9,BBI2O1;1,CHC2DG;34,
440037272,SNC2D1;56,ADA2O1;27,ENG2D1;25,CHV2O1;1,,AMI1OC;26,CHC2D1;6,MPM2D1;40,BBI2O1;59,
485141895,SBI3C1;23,ICS3U1;28,,CPW4U1;56,,CLN4U1;46,ADB4M1;55,CIA4UE;47,ENG4U1;24,
432677794,SNC2D1;56,ICS2O1;53,ENG2D1;25,CHV2O1;1,,PPL2O9;0,CHC2D1;6,MPM2D1;40,AMI2O1;26,
498809308,BAF3M1;21,MCR3U1;52,BBI2O1;16,ENG3U1;40,,SBI3U6;8,SCH3U1;68,AWL3M1;44,FSF3U1;52,
452655611,,AWQ4M1;58,,PAF3O9;6,,ENG4U1;29,CHY4U1;1,CGG3O1;39,SBI4U1;17,
484599777,ENG3C1;9,BBI2O1;24,COP3X#;55,PAF3O9;6,,ADA3M1;27,AWC3O1;42,AWL3M1;44,CHC2DG;34,
462023051,ENG1D1;32,MTH1W1;40,SNC1D1;45,PPL1O9;3,,CGC1D1;55,FSF1D1;67,ADA1O1;27,HIF1O1;2,
456034719,SNC1D7;57,ADA2O1;27,TGJ2O1;11,ENG2D1;62,,AMI1OC;26,CHC2D1;6,MFM2P1;16,HFN2O1;40,
457300402,SBI3U1;44,PPL3O9;4,COP3X#;55,MCR3U1;41,,TEJ3M1;30,AWC3O1;42,ENG3U1;46,FSF3U1;52,
411830332,CHC2D1;19,SCH3U1;38,SBI3U1;44,MHF4U1;23,,MCV4U1;63,ICS3U6;28,ENG3U1;46,TEJ2O1;6,
469560566,CHC2D1;19,SCH3U1;38,COP3X#;55,SPH3U1;44,,TEJ3M1;30,ICS3U6;28,ENG3U1;46,MCR3U6;7,
426122032,ENG1D1;32,SNC1D1;7,FSF1O1;66,PPL1O8;0,,CGC1D1;55,CHC2D1;6,AVI2O1;63,MPM2D1;46,
400652869,HFN2O1;39,SNC1D1;7,ENG2D1;25,CHC2P1;32,,AMI1OC;26,CHV2O1;61,MPM2D1;40,BBI2O1;59,
433946210,ENG1D1;32,CGC1D1;34,AMI1O4;26,PPL1O8;0,,SNC1D1;9,FSF1D1;67,MTH1W1;48,BTT1O1;5,AMR1O1;26
479526592,ICS4U1;53,SPH4U1;55,MDM4U1;10,PAF3O9;6,,MCV4U1;63,SCH4U1;45,ENG3CQ;50,,
416863644,CHC2D1;40,SCH3U1;38,SBI3U1;44,SPH3U1;44,,TEJ3M1;30,ICS4UE;54,ENG3U1;46,MCR3U6;7,
405479557,FSF2D1;20,BBI2O1;25,SNC2D1;62,ENG2D1;62,,MPM2D1;16,CHV2O1;61,AVI2O1;63,AMI2O1;26,
428197961,,,MDM4U1;10,MHF4U1;23,,ENG4U1;29,SCH4U1;45,MCV4U1;57,SBI4U1;17,
424854103,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KMMGNR;15,
489965406,AVI1O1;1,HIF1O1;2,FSF1DG;40,ENG1DG;22,,SNC1D1;37,MTH1WG;62,PPL1O8;3,CGC1DG;28,
474486032,SBI3C1;23,ICS3U1;28,HFA4U1;19,ENG4U1;11,,BBB4M1;20,IDC4U1;66,CIA4UE;47,BOH4M1;68,
470849249,FSF2D1;20,ICS2O1;53,BBI2O1;16,ENG2D1;62,,SNC2D1;66,CHV2O1;61,MPM2D1;40,AMI2O1;26,AMR2O1;26
468397915,TDJ4M1;8,AVI4M1;36,SBI3U1;44,PAF3O9;6,,ENG4U1;29,AWD4M1;52,CIA4UE;47,MCR3U6;7,
444745738,HFN2O1;39,CHC2D1;20,SNC2D1;62,ENG2D1;62,,PPL2O9;0,CHV2O1;61,MPM2D1;40,AMI2O1;26,
417195425,BBI2O7;46,CHC2D1;20,AWC2O1;7,ENG2D1;62,,MPM2D2;32,SNC2D2;50,FSF1D1;24,TGJ2O1;19,
487264338,CHC2DG;28,BBI2O1;25,TGJ2O1;11,ENG2DG;37,,MPM2DG;40,FSF1D1;67,SNC1D1;35,AMI2O1;26,AMR2O1;26
454815577,SBI4U1;63,,MDM4U1;10,,,ENG4U1;29,SCH4U1;45,PSK4U1;25,BOH4M1;68,
499449873,BAF3M1;21,SPH3U1;68,MHF4U6;48,MDM4UE;63,,SCH3U6;57,MCV4UE;22,ENG3CQ;50,CHC2DG;34,
421192782,ENG1D1;32,CGC1D1;34,SNC1D1;45,PPL1O8;0,,AMI1OC;26,FSF1P1;18,MTH1W1;48,BTT1O1;5,
436819275,ENG3C1;9,BBI2O1;25,COP3X#;55,MHF4U1;23,,IDC4U1;22,ICS3U6;28,MCR3U6;7,FSF3U1;52,
467618793,ENG1D1;32,CGC1P1;9,AMI1O4;26,PAI1O1;47,,SNC1D1;37,FSF1D1;67,MTH1W1;48,GLE1O1;67,
452042673,ENG1D1;32,CGC1D1;34,TIJ1O1;43,AMI1O1;26,,SNC1D1;9,FSF1D1;67,MTH1W1;48,PPL1O9;3,
433705030,ENG1D1;32,CGC1D1;34,AMI1O4;26,PPL1O9;3,,SNC1D1;9,FSF1D1;67,MTH1W1;48,HIF1O1;2,
442283372,CHC2D1;40,HSP3U1;56,BBI2O1;18,ENG3UE;25,,SBI4U1;25,ICS4UE;54,MCR3U1;45,FSF3U1;52,
499601555,ICS4U1;53,,MDM4U1;10,MHF4U1;23,,ENG4U1;29,SCH4U1;45,MCV4U1;57,SBI4U1;17,AMR4M1;26
